id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
2540,2026-02-11,Google News - Parras,Coahuila suma inversión de 800 mdp con inauguración de Daimay en Parras - MexicoIndustry,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNS1yUHYxbm9sbG11QjNlcVhSemlyOU1CcEo4Y2M1LXhDbTlVVGpuYVo0SmhpNVU5b2swWHNCYVZDRUFfMW9CQzJMZ2VwdzFkLURhVW40a1lWZy00UFZrVDZXQWpqajBCVnlsWVdBWlRlaWFaQ3JVVXdBRFdVanhTVktmbUREb3pJZUE0ZkRaQWJjTmpXbkpyeTEyT2hvZUxBVi1pMzRMNmtTZw?oc=5,,"Mexic,oIndustry,Coahuila","Mexic,ras,Par",estatal,0,0,1,inversion
2525,2026-02-11,Google News - Parras,"Coahuila arranca operaciones de DAIMAY PARRAS, primera de tres plantas con inversión de 800 MDP - Cluster Industrial",https://news.google.com/rss/articles/CBMixwFBVV95cUxQaWJjVVNxc3htQU1BZVRGTUkwZ2dsS3VySkxfeXdMTzNSeUNld1lJd3gwaVVObUJyUW1mV1VEYXdBaFhZSUkwLTh5dkhZZ2l2S3BhUm5OMmhVSTRlVElmMlFyM21mU0NVOEtwTTJSb01KcVFCVDhyZWVpMHFWLWNMeWhFUlB3WVJIdDB5ZGk1UzF1WU5YMGdPLTRQMmdDRGJPVFBPQkFtYTBkeFpxRGdvdy1uZ0NCdzlUMWF4SVhJX2dnMUVHQUlV?oc=5,,"AY PARRAS,Y PARRAS",Coahuila,estatal,0,0,1,inversion|industria
742,2026-02-11,Google News - Múzquiz,Invitan a la segunda edición de la Arreada y Rodeo Rancho Múzquiz 2026 - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVWFtdVFRR095N0FqdC1BdUk2RmF1cnE3N3ZWSkpiS1Q0SklGeTRQT0Noc0lwdDdqUk5Yd3d6VlBUN21xYUdwZWdqclBVZ1lDaklNZjlZeTItR2FDYk9NcHlsTVBrcmdaMW9HNUxCVkt0Sm1rR3l2cEpmSXhBYktiSnh4SEVRRzZFSUUydlktdjNESnlZTFRrTFZvanFwM2dlcHA5V3NlN2M4SDlHVDhiQk04aUFIZDgwdXc?oc=5,,ital,,indeterminado,0,0,0,inversion
8556,2026-02-10,Google News - Parras,"Aeropuerto de Parras detonará empleo, turismo e inversión - INFO7",https://news.google.com/rss/articles/CBMingFBVV95cUxQVXpneHdvekU3LTlsRmhuVDc3a20tZkFoUUpkb19fN05sZU8xVTdOVUJxa0tZbTY1M2lVTHVMQ2lpdUR1d25BMEFRMnZURmJuZ2tucmRGaDd2c3NIQXYyN2t5STFFRmNkem1DQS1KM285aXozSzdFZF9kOEJ5YzZkQ0YwS2ZGLXkwVHA4TGFjcHhteTQ3VWNUV2RqdUdGQQ?oc=5,,Aeropuerto,Parras,indeterminado,0,0,1,inversion|empleo|infraestructura
5590,2026-02-10,Google News - Parras,Detonamos 4 mil nuevos empleos en Parras: Manolo - El Heraldo de Saltillo,https://news.google.com/rss/articles/CBMilAFBVV95cUxPakFZRnBQbmgxczhQN04yTjZtOFhCZXhpQW16SERFZk81Y0V4eFJZN2xOcmZfdHpoRWxkMzdobVEzaTQwQjNIeDBnR0MxNnM5MmJXall2bXd0VjV1VFhDb1pKRTJNTloweEZlMzlTUHdrTjBfb2EwcVFIMHNxN1dDaVZ1azhfZGZoZVpPTkRKVGpxbkZn?oc=5,Manolo,El Heraldo de Saltillo,"ras,Par",indeterminado,0,0,1,empleo
2565,2026-02-10,Google News - Parras,“Vienen más y mejores empleos para Coahuila”: Manolo Jiménez - Telediario México,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lT1RDbWNtemdnZ1FBR2VvaGlhbEZfVkVYaFJGMUxwSGI1NWhjZVZnZE9vR2YzS0ZhdEpCbVZYbkY2ajg5NzIzSkl4Y1pPVk1teGNYRjB4VDE2SEw3bTk0SnEzQkw1aEFUWldEckFTVHlTcVFxMnlXbW1VWDZyUdIBfkFVX3lxTE04cXNiR2tpenBFT05QdE1xNDduTnpGUTVnZWJCcWNEejY0ZUo4MnZjQVotLWZuT3hsTC0yU3lmNHFpVXBoWEVkdEpwQUg5YkdmSVRXODEwQlJwUGFKUUxFaXBkNDlQVEhaWWpDU1o2TVRTY3dkYlpCYjItNjVLZw?oc=5,"Manolo,Mano,lo",,"ahuila,Co",estatal,0,0,1,empleo
2562,2026-02-10,Google News - Parras,Ponen en marcha dos plantas nuevas en Coahuila; generarán más de cinco mil empleos - Milenio,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY2gwUUhyOFFlQ19MU01COEQ3MlVoZ056MGVjUHQydlloYThlU18wd3Z5WmlUOWNIVXJSakNCc00wX3dSakplbjZQb3R4SHV0UjNpcDhTeDhxM3o5a3hId0FCS0dfMmpndmZRM19OUUdodzBCQTk5bTUteWtFMWlrZUY1MHFvbW56SWE1QnFR0gGOAUFVX3lxTE9IRGdqem9LLTljdF9JSG5ZZVllbUhrU0xSVV9kdGEwS0gzNng1VFhQSVFqeVZmWm50cXRaOGNZNFJTRUF5NGpBUVNhSnloMnR2N0FKYlpDUFFLSWE3Ulp1Sy1XMG9mS0o0LWZGQkhvOFd1bTZnV1FnZ3NvQndaOTBxYlJrTzFWTl93UjluLUE?oc=5,,,"ahuila,Coahuila,Co",estatal,0,0,1,empleo|industria
2531,2026-02-10,Google News - Parras,"El Pueblo Mágico que estrenará aeropuerto en Coahuila: la apuesta por turismo, empleos y desarrollo - El Sol de México",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNN3NXVE5fT19yVVlHS0t6R0lMQVg2ZGI3em40dEdNNDlic1FoY3YyNmI1LThYRm8tdDlqa1BvQlF6cXhWc21KdEFJNHJGd2o5aGIzRDE3UDBTajJla1BNbkZ1MXRHam1GYzJZLWFMbGw1Unk4WWF6Z00zS2ZDcTNuZElYYU9qMnNtY3BNcU5GZm9zTFNmNU5JTlRXSWFkWFhyQklSSmNMU0dDZFN1UjJXVGtKSWF4a0x3ejE0Y1ZfZ1JselMzanhtYjN0a0NnR09MNTJqUXZ3OGpwSlEtUmFya0JKUFhwc2JTTEtkQjV2RUd4R3ljX2ZET09xR3l5OEJ5WXVvVFc5Sk0?oc=5,,"El Pueblo Mágico,El Sol de México","ahuila,Coahuila,Co",estatal,0,0,1,empleo|infraestructura
2529,2026-02-10,Google News - Parras,Detonamos 4 mil nuevos empleos en Parras: Manolo - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxPalpNN0hMX19KaW5KZkhodWR0ZnU5eU1PZ2k5UEE3LXJPdktqMGtJeTE5N0JqTkJoNVh2NDkwcDJObUFnRWVXRTh2WDE1UHlTY21wNmVxQjNRVFZaWUVzMDhaZlpKbF9LOTBwVHRTRnVsdU1fSHptMC1tNGgydEtqR1hIcFRkTGc4N25lTEFRMkNVcnV1WmFTakpTVQ?oc=5,"Mano,lo","Gobierno De Co,Gobierno De Coahuila","ahuila,ras,Par",estatal,0,0,1,empleo
1942,2026-02-10,Google News - Jiménez Coahuila,Manolo Jiménez inaugura DAIMAY en Parras: Impulso clave al empleo en Coahuila - playersoflife.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSXRwZU5nc3hTbnRnNFhfQTFNb09zQUZlSjZyUm9CUmdDUVphc1RfQkhWMUVUMVYxdlhSQTVOM1NBdVVRV0hQeTlzZ3R3bTlpLUtUcnY4bzhqUEgtRFdBVkVUanNFYnZKQVVzSWc0NzNKSjRTNEI1NURxYkZWUXBueFdHQm5EcXRQTGMtRlBCbkZIS0g3bmM4Q1NUOWw3RGVFemt0dTFwSDlzRnBudlhpaVdR?oc=5,"Mano,lo",,"ras,Coahuila,Par",estatal,0,0,0,empleo
2235,2026-02-08,Google News - Villa Unión,Municiones fabricadas en planta que abastece al Ejército de Estados Unidos fueron usadas por cárteles en Villa Unión - rancherita.com.mx,https://news.google.com/rss/articles/CBMiggJBVV95cUxQZE5Od1V6aGpYdzEwaDVFbWJKNWFkemktcENFdTNGaGZfN3pfOUZ5YlZfeWRYTzZLMndSMzJ5cU5sYWtIcXhVU21Tb0YxbFZuNEF4UzdhOUcySWFXXzhpYmRJTWZqY3BVWEJVeDlZMjFfaF81NGN6a3hPNWF2TUx4YVRwUTRhREZsdTYwQnJRVTM5a24yNENQTGVkcVNiOGZwUzNCSkhicnpFQ2tKT3o3UDNublNzekJqMWlUbU5BRENzMEt4MXlZSDNyTXlHUV90RjVWcmdxUWJHcU5MMlhlNGZ6TjFfS0haRUtjZ1I0TlFJdXVQcko5U0JVVWx1aGlDdVE?oc=5,,Ejército de Estados Unidos,Villa Unión,internacional,0,0,0,industria
29,2026-02-08,Google News - San Juan de Sabinas,Renueva PRI estructuras juveniles en la Región Carbonífera rumbo a 2026 - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOckhBM0JYZ3ZVTjVFdGlSSElYbFkzcU1idGROQWdGMWhfWHZTYlNLSDBYay1feHZUVmNsNXdCcmFFR1k2Y1pybkcxMDU1TldmemtnMGtZZVpuU1ZiUktscXkzdWNoY3NPTjNQNTRBRVYtWURQZlN1MWhjb2w3TlhmdmZUZnpYdnhnVHdoRVF5UnhhaFowczBqT0JTbnY0aXNjdGRZN1RYTVZnS3EtU3Z0dS15N29yVFNE?oc=5,,PRI,Región Carbonífera,indeterminado,0,0,0,industria
2224,2026-02-07,Google News - Villa Unión,"Tras feroz enfrentamiento en Coahuila, revelan que munición fabricada para el Pentágono de Estados Unidos termina en manos de cárteles mexicanos, asegura el New York Times - El Imparcial",https://news.google.com/rss/articles/CBMivAJBVV95cUxOOC1FUWVIUmxKMDNLeDh0OVFDaTNhWHkxUFY3S0pBR2hNazJKcVhvUEhMZTA1SXhWcHFuV2dxbkN4NGJZcy1hWmVMc1NuS1I3MWJvcmE4OGNDbnJvd3B0MDBycUpEbW9HOE1zcENqcF9BaXpPeURLSFo1RWFvbXF2ODdRUTBzbFhScmRRTlNhR0ZRS1U4LV9pOHo1NEQ5M2RtT2NGNS1XVzBWRXE0SDdPVFBVMHNxV3pHSVZ6YS03V291WmhRcTdLeWhxTkJVOUJzdEVkSUhMSTZNWWNZcFdVSF9yQThuNWFHWWtNdml0ckJENXEtenVwVGVLM3g5UTQwZUVSSU92YW9BQ1VkQWVwMTVRZlY2SHhsd0ZpRFN3V2RfUHQzcEZzR21UamNEb0RfT2pBX0FOQzNtUG120gHXAkFVX3lxTE5IajAyTWxKbThXdk5ORnhqTXRjZ0RReEJpRWlKZTZld3RNUkI2Mk5TbEVHZWZHbDVtU19qTDJ0Nno0RHpaX19IRzRlakZlcDBkVzVRLXNCNUlqcnBBbXgxd0ktcG51dnZDdUtQeWgtMmZTY3dHRnltd19sQ2ZoS0ZpY0RpZEJLbzFwX1N2dkpuLU5nbDZXZGVQRlNtendSN3dvd0xnY3JUOHFqSVhHMGFGWUFZMGFUQ0VUVTdhcDh5ZEY5dTIydm5iRnR6M0M5bEFCY0NMOEVibGhBYk1ocFB0TjRHOUtnUzBSVXBmWkNBZWNTb3J1SXVEdlNnbHNwWlZJc0o0OXRNVk93djNIM2kxWlhLNy1IWkpiSUttZkI2N1k2TEtaUEh1MUZSZE41RWdaQkJRcjc0QnI5a0hmcG0yNXVMYndMMnVNWFFpeUJIbDVGcUFlLVk?oc=5,,"Estados Unidos,Pentágono,Times,El Imparcial,Times El Imparcial","ahuila,Co",internacional,0,0,0,industria
2222,2026-02-07,Google News - Villa Unión,NYT: cárteles mexicanos usaron munición de contrabando fabricada en una planta del Pentágono en ataque a Villa Unión - Super Channel 12,https://news.google.com/rss/articles/CBMiU0FVX3lxTE55NTVib2N0cEVYejNPSndpQ01fQU45Qm90d0VrcVJobExkZmk1Wm96TS1OZExCNFk1cDJsLUJJcDJQYU9STlRsTUFfTmNfT0Z1Y1VR?oc=5,,Pentágono,"Villa Unión Super Chann,Villa Unión",internacional,0,0,0,industria
2390,2026-02-06,Google News - Arteaga Coahuila,Arteaga abre vacantes para reforzar su Policía Municipal - El Coahuilense,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOM0ZCSkFzUlpncUN4RnpXR3ZMdDluRzgzakZlQi1Dcld1aElXaHl2ZHpCSU1xQ3ZCaWdlV3l3TTFQaTBlVWRfdG55R24tYkpzVFM5eGpzMlZWSzQ0NUlXcnlzd2JkWlRtV1VFWExsdlIwYWxVSFhJZkJKRExfcXNhWmZjWG95OGVqTFR3?oc=5,,Policía Municipal,"aga,El Coahuilense,Arte",indeterminado,0,0,0,empleo
2586,2026-02-05,Google News - Parras,Revisión del T-MEC se alinea sobre metales críticos; Coahuila resalta por reservas de litio - vanguardia.com.mx,https://news.google.com/rss/articles/CBMizwFBVV95cUxOT0pHc24yMkU4dzRnVGROSi1wcmJiaFVPNU9lVTF6VjVmNFJVVFZfVERJWkpxNi0tQzkyZXZxd0V4YjZNRXF1bUxuVHFmNFlLbk1PUEE0b3lhaElOMWJjRUNPcjNTTTVCU193cGNyenlZNkdXUVY0NU0zdmlFUTA0MnBVWWFqMHBNc3FLbk1SVXA1RDRsdkh5T243TGdzdjJIaWRqNTdkV3MyVDNlM01STVQtZFpNSnhnNy1rQ3hjNG5vZFdaSGZ5Nm4wQi1QUTQ?oc=5,,,Coahuila,estatal,0,0,0,energia
2209,2026-02-04,Google News - Piedras Negras,Paros técnicos y despidos agravan crisis laboral en Piedras Negras - vanguardia.com.mx,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNVM2d1J1UWVIaUNPSmI4eG1JaUdOSkFZeWZEMTdWQVVuVG1HNE1uVktoSk5lV1JlT1Q3aE1fT3VSMldHUV9pYWlvRzQ3NnZmb3Vfc0hCZUNiNlpuX3ZhdmJBZ0laSTVPUDBCMzdiSDBESHc5MjZPcmhUeGtuc28wcDZ0ZTNvc19XRnE3SnFfeU1yblY4ekJxMVQzbmhkdWZIWVJoNGctQ3ROLTI2WWY2aWNqbjVXdzZrNC00NS1malRlR2Q4U3c?oc=5,,,"Piedra,Piedras Negras,s Negras",indeterminado,0,1,0,empleo
14161,2026-02-03,Google News - Piedras Negras,Elevado salario mínimo frena la inversión en Piedras Negras dice el alcalde Jacobo Rodríguez; plantea se homologue con el resto del país (video) - rancherita.com.mx,https://news.google.com/rss/articles/CBMipAJBVV95cUxQOFB5M3B6dzRVZVR5QTJZUGRqQloxYjhXd3lJU0pQMmtuZHNRamNMU0tRdnI0TnZseGNEMlNBWkZ4OVA4TE5sR3c1TW9yNy1uQWtJbTdyM0xMVmdrSGNaSnhxbl9Dd2o4c1FSeGQyOWVSZmk3YXNhc2NiTzVmZElKbWRCQkY3cFRycE1yM2VKVWZtNUZSVWZWTXBfa2xKWTEwYzh0TXB0cFJzZUVpS0ZKSm5BdXo2Wk5yXzZnMEh0TE9wcWsxWDYzcENaOU0zZFdUN0ZKU3dXb2hSdEFHRUF3Wnk1a21tWExCQWJfVzZuNWZDMDhIdVA0b3dUVW9RVVZGbks4Rm1EUW5oemplY3R1WDh5NmMzLXFCWXhjVmQ4SloyNEFL?oc=5,Rodríguez,,"Piedra,Piedras Negras,s Negras",indeterminado,0,0,1,inversion|empleo
279,2026-02-03,Google News - Cuatro Ciénegas,Cuatro Ciénegas: persecución de película en la carretera 30 salva a joven secuestrada (videos) - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQjNMVGNKbkhhRDZnNmxfaThCVzBXSXI3M2U0N3dya2Y5OUtQSkRYdl9Va3RlMnc3dnRQTkI5Qk5iMGJjU2dMYzJTVWZwS2RlekdDNl9tLUNpa3lySUx1dUxFLU9VcG1DVXJGcGFmaXlCVDl2XzBydWNMSG5vWXN5YVhQa3lxSmljUXlUNV9IU0QwZ3BvTnhPdzAyU2pEZ1hPQjNoZTVpd0VhVnFCYVNIbEV6UkFQNTBQYjk2RDI4Vm5zVzFQeTZDMzB5LVhodWJ2c3dIZFgzeTJVSDFEQjlB?oc=5,,,,indeterminado,0,0,0,infraestructura
615,2026-01-29,Google News - Juárez Coahuila,Lobo Negro- Carlos Morales Juárez - El Diario de Coahuila,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaHlVMnFCSkp0bEhFMUNoeVZ6ZkFOck45NFBJYlJOZVJJMTZNZG1uMUdOMGxtYng5bENibnpQdF9LM1RBSjN6VkhvQ1ZQWFpsaXVrbmRYQnZrb3NOM0Vvd08xR0owZHEyanBVbDNxbGpEZWlOXy1pdTQ5LUdsSnAyS0JIWnhueS1McFE?oc=5,Carlos Morales,"Lobo Negro,El Diario de Coahuila",,estatal,0,0,0,energia
2405,2026-01-27,Google News - Arteaga Coahuila,Arteaga reforzará seguridad con nuevos elementos e inversión millonaria - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYjZWQlFkd2gtVG9TTmVUZ0VETktYVlFsbzZHXzJoNXF5R2E4OUc4VFRlSlZoNGhKeHMxWVZRcURxc2loSlZvREhmaGd1akR3Rks5T0VyU3AwRDJDbjZnaFh1cXRCV2hsaUF4TF8wU1lBZU03eDNWYUI4TjI1WU1QeXV1TUUzZHFkOGFnRFduUUtObHVjVXFRMWxNQ3BCbzVKcmdoNlNZbks1RXhSeEdILW1idnlKMS13?oc=5,,"aga,Arte",,indeterminado,0,0,1,inversion
56,2026-01-25,Google News - San Juan de Sabinas,"Por falta de oferta laboral, suspenden inscripciones en escuelas Normales de Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiygFBVV95cUxQX0VTRHRmNFN3Vm9rZFN0MjJqN2ZUQlhsa3ZiamY0ZVJhamxiLVJBN1d1MVhSS3FnNGUyTEdDNWVuX3VEWmlNWE5pQXd1Xy1JZC1hU0hWMVo2MTFyS3NHSUltS0FwZmd3TDlGTUVoUTBSVEl4WjlsckV1TjFTbzlETFhDY1hfOWdVeHRRWVJHWTBabkVYRTRxMXhDNUJNOGQyOXNnWkJJSzZrQ3RUOHU4anRnYWt1enR1SGszMWdYekd1NWRacmhyZUl3?oc=5,,es de Coah,ui,estatal,0,0,0,empleo
8177,2026-01-21,Google News - Piedras Negras,Autoridades de Piedras Negras alerta por tormenta invernal - Capital México,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS2cxVEs4c3hwRWkyVnY0Q24yUmw2Ty1Ed1hLV2RIOVRSZkxfbDlIdW1Hd0MzdndpckhIY21fMm9UREtfMlZFenBYcHdYTkJudTRUYm1vaWcxSjhsRkRLblVIcUdvY3Fud2RLU3d0TzJXX001Vjhic0psTEFERmhNcEVyWjB0cWRYbnhLUDZIcnFWX2h2dnBvd2ZfWGZuYWdsbkHSAaIBQVVfeXFMTUtnMVRLOHN4cEVpMlZ2NENuMlJsNk8tRHdYS1dkSDlUUmZMX2w5SHVtR3dDM3Z3aXJISGNtXzJvVERLXzJWRXpwWHB3WE5CbnU0VGJtb2lnMUo4bEZES25VSHFHb2NxbndkS1N3dE8yV19NNVY4YnNKbExBREZoTXBFclowdHFkWG54S1A2SHJxVl9odnZwb3dmX1hmbmFnbG5B?oc=5,,Autoridad,"Capital México,Piedras Negra,Piedras Negras",nacional,0,0,0,inversion
413,2026-01-20,Google News - Castaños,Familiares acusan fabricación de delitos tras detención de dos jóvenes en Castaños - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbEp3NzhneXRmR1BKMTc3QVNieWtRM2xJc0pPdFZmbHo5Qnh0ZDJnbnpNNUZ4TjEzWkxsVm5RMlBDRVJoejVnZU5qRmxOdGliSkZLamgwVXFtN1ozTkNaNDRRVEdtZGF5TGRBZFd2akF5NGpFdXItcVhLalRwekNrMlhNOHhKb2FJU2FEM2plT1R0OW5WMFpkUnh2aS0ybGxacjRnNGlCQ3J1SWszWDJaMjJ5U2tOUWxmS254cjRROXhJNHp2X1hBWTRkV3kwVExZUWhz?oc=5,,,"taño,Cas,taños",internacional,0,0,0,industria
3941,2026-01-17,Google News - Sabinas,Realiza el Tec Sabinas gran evento industrial - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYVhKSElYWTJuTm9UT1dWRTJ6M1BSU2U5Wnp3UTFIYWIwaDhRbkxjaEIwZ05PdHJ4eG5JSEgwTi1oRzhlSGpuS0doVWNCU2h0c3RFUnNfblFxRF9CNTBMc0ZwRHpfbXlIY3A4ZnczX0dvNVYyYU1yZXZ2TzgtZFVtczlkRGN4R3BsN3d1eFBGVWVPUWdjMHc?oc=5,,La Prensa de Coahuila,,estatal,0,0,0,industria
19690,2026-01-16,Google News - Ciudad Acuña,Pasos firmes hacia una mejor seguridad social en Acuña - Sindicato Nacional de Trabajadores de la Educación - SNTE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQaEdzdjFUTTljNk1UVE84cGRNcjVRUnZEYXFsTDM5T3lZbWpRWlkzSUFSbFRVXzMtS0gxWklsRUQ2cThRUWkzbE1EYXYwMm9KX3dRZjc3WkpveTRoTzdyNEI3SEo1bE9BMFBfS01pZ2NwMEZVOFl4Q1ZrU2JjblVKYWpDT1Z6U0l5bXNJcw?oc=5,,"Sindicato Nacional de Trabajadores de la Educación,SNTE","Acu,ña",indeterminado,0,0,0,empleo
3937,2026-01-15,Google News - Sabinas,Llega a Sabinas planta avícola - El Diario de Coahuila,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVXdFZlY4d2JuNHdNRExWWUozeXptbDJNTVd1MHpQYWRUTUZhS1E2X3ItUTJ6M0dUU1I5WDdDMjFKU3EzcWQ0a3oteW9udFVuSGJVSWNnREF5REU2Q1lxRjQ0WGZQZ2xxT19zeGFkMnJJS3ZtamZ6OGFoM1IzOFVwVkVB?oc=5,,"El Diario de Coahuila,El Diario de Coahui","inas,Sab",estatal,0,0,0,industria
985,2026-01-15,Google News - Candela,Tráileres quedan calcinados tras choque en carretera libre a Laredo en Salinas Victoria; cierran vialidad - Milenio,https://news.google.com/rss/articles/CBMingFBVV95cUxQbzc4ZUQ4bzg4T1V4dG1wR291T1BmdGpkMWVVQTFfMjNOb2FnS2dSd0ZTTzk2WFFzNHpRQUdLY1pHUkgteXBDZzVNczN0OGJJMmRrX3Q0enJLUkVITjF0MUc2LUNJSExKRndkWm5ORUxaSkVjM1hKUjE2ZFVjajh0d0UxcWpBUDFBQlU1R1lLSGxsN0k4VUloMm03MmtwUdIBngFBVV95cUxQaFR2R1VPUDVNN2EtN01SQi1jektHc0t2dVJOVE43bmsyRVByQ0JaTVRmS29yQU9MYm1kUmF1ZGlyRUlMWHRNVlJRZl9FMHY3Y0wwbnhQb3pKN2pPX0FTTkd2Y3NncU5NMnI5bTRVN2F5MGtzOWVISnlydktnYkRXcWFNQmJtc1FaVFVfd0ZETi1BbkxwODVGYnU1NElkUQ?oc=5,,,"Sali,Milenio,nas Victoria,edo,Lar",indeterminado,0,0,0,infraestructura
4183,2026-01-12,Google News - Frontera Coahuila,Colonia Occidental en Frontera enfrenta problemas de salud por desecho industrial - Periódico La Voz,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUy11RTBkdEM5UXZHQklDUXk2OWt3YW83TzllNUNwdUR6RlZXYkkwcGNqcjZXZnlnek9vRWcyXzVTRS1iVjhYS25XUnhvRkZHTy1iNUhFM3dWNEEtbjRUY1ZuZGxfQkNRc2xhUnhWN2pVd1BRb3oxRFRvLS1iMWMwazgyekJuck9IbTJQX2U0MFd1QVdRcHNNdXdBdmhIOWhQQVBTeGtDTUfSAa4BQVVfeXFMT0dhWUMzanpWV2ZMRDdBbWo3OGEzOTUxZ2tBYzlOVGhhOGNLbVdUbjhjOWpFYjdHaFIzLS1ReGt2akJpMmRKaGpmdkVnSUV2NEdDSm9Jb2UwQ3paUWlTa05uZWFEZ21KdFpwNHJMZjRnT1FtZ0N2T1JaQ2hJdTZmNWdUWVpzSmREMHZGMTluQ05BdHJuNTl3aHNBRWFOdmQ2Mi1GZ2dtVUZ6NWJndTBB?oc=5,,"ódico La Voz,Periódico La Voz,Colonia Occidental,Peri","Front,era",indeterminado,0,0,0,industria
889,2026-01-12,Google News - Sabinas,Trinity Sabinas liquida a 100 trabajadores; prevén recontratarlos en el segundo trimestre - Milenio,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcGpKT192ODZNUFUyc2VQenNPNXFnQTIyRFN0WHRkcHlJOGV1NGduSTJfZlQzNWl6RnhwdFFYZ2FQWXJXV0k3OXh6VUxCb29KbDZ5bHpvbU1sejVYT0pfX05JMzhYN0pJcE5PRUtrckVkY3NKYUI0MmFfdVBOR2drRWdJOXhpbm1wY1hXZERxdHh3TVJWTjNZ0gGXAUFVX3lxTE5yS2xUUG9MZVB6M1BjLWxNcFVRWFgwY25BZ21IUVZaQ25CUjQ3c0UwZkZHbE10eWd1TmtRd3VtM1lKanRJank3Tml6QWs2VDdrcExCd0xreEswMDF1WmdoMFFzeFBBSTJLd0U0VVAwQmRlNjVLVF9POXFkR2xZZzhvSGtFdGhlNTI2aXc1VUdNMlE1aVY5ODQ?oc=5,,Trinity Sabinas,,indeterminado,0,0,0,empleo
21930,2026-01-09,Google News - Sabinas,Arranca Trinity Rail Sabinas el año con despido de al menos 100 trabajadores - vanguardia.com.mx,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaXFmemh4SERFd29tRTkwb1NycUNIYmptbS1maHhTRHY0clRDRURjMVM3QV90QjlOYUdxNWZvZjU1SGM5cWpqN2RZLU9XeW05b1VpdS1aMFI5aGREVm5fcGxPRFFtOUR4dFBOVmdSU0R5ZE5WREdGM3VZRWhqMW1WdGZDN0pRenFqTW1PNWpja1cxd056bjAzQVFMbGk0b094SjJQUXRjVmV3bmZKU3V6S29weXJhdFNvU2RRRlh6Yw?oc=5,,"ity Rail Sab,Trinity Rail Sabinas",inas,indeterminado,0,0,0,empleo
34,2026-01-09,Google News - San Juan de Sabinas,SICT rehabilitará 50.4 kilómetros de la red carretera de Coahuila con tren de repavimentación - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYTFUVS1FbzhvQWIzUmFrSjVKYWg1bGFZT3ZMY1FzYXQtWGI2WWxUY191LUllZGNGMFh5bWcwSC1XLXdVV3FmbzV4allfS2ZYUEc3Qkt3ZWlLSVhQcFYxMFRGVkR5UXpPTktCbHc2UHU5N1ptSloyT3hMcXA3Y3VxbFRLVFd3VmZ6UEoyOFBaLXltT2d6bENjTEVHeHZWVExjX2tmMlVpN2NFQlFTYklJVjBma0JQNnZpZnBCdGhWOUNVYUlDSHNHWURwS0dtaEw5aGtmZg?oc=5,,SICT,Coahuila,estatal,0,0,0,infraestructura
1111,2026-01-07,Google News - Frontera Coahuila,Alcaldesa de Frontera comparte rosca de reyes con trabajadores del municipio - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU1FSLXd1cUNWdnE5bnBjdGVibTA5a1F2djBMNmkycjIyMS1MMGJyRk5lekRqZ2puY2g5Rnc1d1o0eGpRSlljUFVteU5mMTJwNUtYUFoxOFRmOFkyNHpDbVFPa2V5NWhzX3o0ZDJmZGtoYmJFc3JiYjVLM3BhOXNvTzltREVIT1UzMnpwSkpFM3ZrdU93SzdoSXk5cUxHWldLOTI5QnNUenRMenN2NGNkTGtZNW1wbzZkbW5Edmo3R1hkQlQ5VUc4RGxnUQ?oc=5,sa,"Alcalde,sa",Frontera,indeterminado,0,0,0,empleo
