id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
35847,2026-06-01,La Jornada,Iván Restrepo: Injusticia aún sin respuesta  en la AMC,https://www.jornada.com.mx/2026/06/01/politica/016a2pol?partner=rss,"López Obrador,Iván Restrepo","AMC,Academia,Ejecutivo,Consejo Directivo de,acyt,Con,Academia Mexicana de Ciencias",,indeterminado,0,0,0,empleo
35846,2026-06-01,La Jornada,Carga aérea crece 6.5% en México,https://www.jornada.com.mx/2026/06/01/economia/020n1eco?partner=rss,,"AC,AF,Agencia Federal de Aviación Civil",México,nacional,0,0,0,infraestructura
35843,2026-06-01,La Jornada,Descarta el presidente de la   Canaco “focos rojos” en la CDMX por la justa futbolera,https://www.jornada.com.mx/2026/06/01/capital/032n2cap?partner=rss,Vicente Gutiérrez Camposeco,"Can,Canaco,aco,FIFA,Cámara Nacional de Comercio, Servicios y Turismo",Ciudad de México,nacional,0,0,1,inversion|empleo
35834,2026-06-01,La Jornada,"Diálogo con Sheinbaum o protestas durante el Mundial, alerta la CNTE",https://www.jornada.com.mx/2026/06/01/politica/007n1pol?partner=rss,,"Is,CN,TE,Coordinadora Nacional de Trabajadores de la Educación,CNTE","She,inbaum",indeterminado,0,1,0,empleo
35826,2026-06-01,La Jornada,YouTubers desbancan en taquilla a Star Wars,https://www.jornada.com.mx/2026/06/01/espectaculos/a07n2esp?partner=rss,,,,indeterminado,0,0,0,inversion
35825,2026-06-01,La Jornada,Editorial:    De la cooperación a la injerencia,https://www.jornada.com.mx/2026/06/01/opinion/002a1edi?partner=rss,Claudia Sheinbaum,,Plaza de la República,indeterminado,0,0,0,inversion|empleo|infraestructura
35821,2026-06-01,El Norte,Suben 5% precios del petróleo  ante tensiones EU-Irán,https://www.elnorte.com/suben-5-precios-del-petroleo-ante-tensiones-eu-iran/ar3214234,,"Irán,Estados Unidos,EU",,indeterminado,0,0,0,energia
35815,2026-06-01,El Norte,Cancela Adrián megacontrato  a Next Energy,https://www.elnorte.com/cancela-adrian-megacontrato-a-next-energy/ar3214115,Adrián,"Next Energy,Monterrey",,indeterminado,0,0,0,energia
35814,2026-06-01,El Siglo de Torreón,"Registro de celulares, labor titánica contra la extorsión: Canieti",https://www.elsiglodetorreon.com.mx/noticia/2026/registro-de-celulares-labor-titanica-contra-la-extorsion-canieti.html,"Ricardo Burciaga,Canieti,Canie","Cámara Nacional de la Industria Electrónica de Telecomunicaciones y,ieti,Can,Tecnologías de la Información","Durango,Co,ahuila",nacional,0,0,0,industria
35809,2026-06-01,El Siglo de Torreón,"FGR asegura casi una tonelada de metanfetamina en Gómez Palacio, oculta en tráiler de jícamas",https://www.elsiglodetorreon.com.mx/noticia/2026/fgr-asegura-casi-una-tonelada-de-metanfetamina-en-gomez-palacio-oculta-en-trailer-de-jicamas.html,,"FECOR,FGR,GR,AIC,Fiscalía Especializada de Control Regional,Fiscalía General de la República,Agencia de Investigación Criminal","Gómez Palacio,Durango,León Guzmán",nacional,0,0,0,infraestructura
35808,2026-06-01,El Siglo de Torreón,Identifican internos que murieron tras riña en penal de Culiacán,https://www.elsiglodetorreon.com.mx/noticia/2026/identifican-internos-que-murieron-tras-rina-en-penal-de-culiacan.html,,"Bases de Operaciones,Ejército,Secretaría de Seguridad Pública del Estado,Guardia Nacional,Policía Estatal Preventiva","iacán,Cul,Culiacán",indeterminado,0,0,0,inversion
35778,2026-06-01,Vanguardia,Marcelo Bielsa presenta a sus 26 guerreros para el Mundial; siete tienen lazos con la Liga MX,https://vanguardia.com.mx/deportes/marcelo-bielsa-presenta-a-sus-26-guerreros-para-el-mundial-siete-tienen-lazos-con-la-liga-mx-LE21070487,Marcelo Bielsa,,Uruguay,nacional,0,0,0,infraestructura
35776,2026-06-01,Vanguardia,Coahuila lidera en empleo formal; 65.8% de trabajadores cuentan con prestaciones y seguridad social,https://vanguardia.com.mx/coahuila/coahuila-lidera-en-empleo-formal-658-de-trabajadores-cuentan-con-prestaciones-y-seguridad-social-DE21071310,,"Instituto Nacional de Estadística y Geografía,INEGI","Coahuila,México",estatal,0,0,0,empleo
35768,2026-06-01,Vanguardia,Cae 10% IEPS por estímulos de combustibles,https://vanguardia.com.mx/dinero/cae-10-ieps-por-estimulos-de-combustibles-EE21073896,,Gobierno,,indeterminado,0,0,0,energia
35765,2026-06-01,Vanguardia,¿Dictadura la 4T? Sí. ¿Perfecta? No,https://vanguardia.com.mx/opinion/dictadura-la-4t-si-perfecta-no-KE21072822,"Miguel Alemán,Languidio,Guibert Verástegui,Presidente de México,Dulciflor",,"Ateneo Fuente,Monterrey,Saltillo",indeterminado,0,0,0,industria|energia|infraestructura
35758,2026-06-01,Vanguardia,Sheinbaum y el nacionalismo defensivo contra EU,https://vanguardia.com.mx/opinion/sheinbaum-y-el-nacionalismo-defensivo-contra-eu-FE21070612,"Claudia Sheinbaum,Andrés Manuel López Obrador,Sheinbaum","Senado,EU,4T,Congreso,Estados Unidos","Monumento a la Revolución,México",nacional,0,0,0,inversion
35756,2026-06-01,Vanguardia,Mitos en la Polis (IV): La hoz del tiempo y el fin de la tiranía,https://vanguardia.com.mx/opinion/mitos-en-la-polis-iv-la-hoz-del-tiempo-y-el-fin-de-la-tirania-HF21069284,"Ur,Ge,ano,Eros,Briareo,Coto,Giges",,,indeterminado,0,0,0,infraestructura
35748,2026-06-01,Vanguardia,Home office por lluvias... ¿en qué estados de México podrá aplicarse?,https://vanguardia.com.mx/informacion/home-office-por-lluvias-en-que-estados-de-mexico-podra-aplicarse-ME21077920,,,México,nacional,0,1,0,empleo
35746,2026-06-01,Vanguardia,Muere la influencer Paola Márquez en San Luis Potosí; esto es lo que se sabe,https://vanguardia.com.mx/noticias/muere-la-influencer-paola-marquez-en-san-luis-potosi-esto-es-lo-que-se-sabe-CE21079685,Paola Márquez,Fiscalía General del Estado,"Virreyes,San Luis Potosí",nacional,0,0,0,inversion
35741,2026-06-01,Vanguardia,"Se dispara 133% el uso de la ‘modalidad 40’ para aumentar pensiones, advierten riesgos al IMSS",https://vanguardia.com.mx/dinero/se-dispara-133-el-uso-de-la-modalidad-40-para-aumentar-pensiones-advierten-riesgos-al-imss-LL21080029,,IMSS,,indeterminado,0,0,0,empleo
35737,2026-06-01,Vanguardia,Confía Sheinbaum a Segob y SEP diálogo con la CNTE; iniciará hoy paro nacional,https://vanguardia.com.mx/noticias/confia-sheinbaum-a-segob-y-sep-dialogo-con-la-cnte-iniciara-hoy-paro-nacional-DL21080012,Sheinbaum,"SE,CN,Se,TE,Coordinadora Nacional de Trabajadores de la Educación,gob,CNTE",,indeterminado,0,0,0,empleo
35725,2026-06-01,Vanguardia,¿Fue su decisión o la ordenó la DEA?... Sheinbaum le responde a Calderón tras defender su guerra contra el narco,https://vanguardia.com.mx/noticias/fue-su-decision-o-la-ordeno-la-dea-sheinbaum-le-responde-a-calderon-tras-defender-su-guerra-contra-el-narco-BL21083075,"Calderón,Sheinbaum",DEA,,indeterminado,0,0,1,empleo
35721,2026-06-01,Vanguardia,¿Mosquitos en tu casa?... estas son las mejores plantas que los repelen y que encuentras en cualquier mercado de México,https://vanguardia.com.mx/noticias/mosquitos-en-tu-casa-estas-son-las-mejores-plantas-que-los-repelen-y-que-encuentras-en-cualquier-mercado-de-mexico-AL21083650,,,México,nacional,0,0,0,industria
35718,2026-06-01,Vanguardia,Maestros de la Región Centro marchan para exigir jubilaciones dignas y respeto a sus derechos laborales,https://vanguardia.com.mx/coahuila/maestros-de-la-region-centro-marchan-para-exigir-jubilaciones-dignas-y-respeto-a-sus-derechos-laborales-OL21083814,,"COAH,Gobierno Federal,Región Centro","Coahuila,CLOVA,MON,Región Centro",estatal,0,0,0,empleo
35620,2026-06-01,Google News - Parras,"Otoniel: maestro, entrenador y gran ejemplo para Parras - La Prensa de Coahuila",https://news.google.com/rss/articles/CBMioAFBVV95cUxOdEJldHFTN2FtYXJmQkRJY2Q2M2RkWDcwcXIzbHdtRlh1S1FPdXNQRWVMVFF0Ylh3T1hiOFpxNHVOM1UwUGpIbjlTcHRYOU9RQ0Z0OWV5cmJPeHVVN0VvNmoyY01mVFJib25hOVM1YzJBeUlPcmM4U1hsR19XbWZyWWhxb0ZJMDdhMWJMc2hkeDJRWjJEejJPUmwzNlJ2RjlL?oc=5,toniel,"Parras,ras,Par,La Prensa de Coahuila",,estatal,0,0,0,infraestructura
35236,2026-06-01,Google News - Piedras Negras,Confía Municipio en que avancen solicitudes de permisos para Puerto Verde - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9MM1UwOWFpdV9VUmphMGxvSUVCVWh1cWlNdFpVVDdfRlBDWkthVWpWeTRrVlQ3VDU2N0dRbHhNTzA1bkViOW0weQ?oc=5,,"Municipio,Chann","Puerto Verde Super Channel 12,Puerto Verde",indeterminado,0,0,0,infraestructura
34745,2026-06-01,Google News - Ciudad Acuña,"Uber lidera preferencias de movilidad ante el Mundial 2026, pese a restricciones en aeropuertos - Periódico Zócalo",https://news.google.com/rss/articles/CBMivgFBVV95cUxPaDB0VXg2TXVSdkEyTGRCMXZyREdrQ1U5NHMtWHhoS0h3SW9FLTBvN09wTE9TNzJFWW01enM0Vy03OV85d0RSY2x6N1VEXzFPLXJ4ZTJIb3dGYno1VDllRE5RdWlnRnBhREdDd2VmVjByUGFTbjEweW5Ic1N5am5QWXNhdFdyeWoxcFpmYmJDNVpEZTM1dWRJS0RRc3VGOS1yMGxFT0E3OFV6d0MwYy13SDdpRzNYOTRCZkdOZVN3?oc=5,,"ber,Peri",,indeterminado,0,0,0,infraestructura
34737,2026-06-01,Google News - Ciudad Acuña,"Promueve candidata del PAN seguridad, servicios y empleo - Periódico Zócalo",https://news.google.com/rss/articles/CBMiigFBVV95cUxNV0IzQk9wZkVCZlhmMTE3WVJZcXZUNkNhbzRJRHhjN1lPdUhXNVA1ZXhCZHVCVWJlaTgxVC1PYkFtRlpTTVB4dTM5eTBSNDVxVzdnUDR5VnNmTjRZUGV4dnZneEV1d2czUWFTQ3llMkN2YklnQ19Rc3pqUFpkamExODl1UGEyRzdST2c?oc=5,,PAN,,indeterminado,0,0,0,empleo
34453,2026-06-01,Google News - Monclova,Maestros de la Región Centro marchan para exigir jubilaciones dignas y respeto a sus derechos laborales - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUU9oWVlHVVlGUWVtS0o5bldQMklfT3dlajFhdWpPODZXOHFkX2ZyYXBTN2Jla2hUem9vbk5ldDZoTkRNVWYyR1VGbzc3U285TjB4aTE3ZkNvQ1FqTFpRbW5ESGFHVnZTQU04eG44WHhVTG9xSFJ6d3dCOFNBUzVwTnNuOHk0elVuUWZCcnQ5MlRSSUYtci1nbTladk9QNDZ2Mk41aWZTQkJTYlFuVzdIQ044d2hybm9wdlM5bXprNnhWeDRma0gwRW1VbDVEU2tHMk5aZGxTWlpTQlljc0hpZTRobmUyUHhRT3E5bGJPbw?oc=5,,Región,"Región Centro,Centro",indeterminado,0,0,0,empleo
34405,2026-06-01,Google News - Monclova,"Trabajadores de Sabinas reciben aumento salarial, retroactivo y apoyos económicos - eltiempomx.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeGZPN3QwaHRlSkVkMVJZT2tlS25xdE4wV3V0bFFhSHpleDljdTU1T2h6WUdqU0piTjZ3UXJSUHJxa2JRMUhSQ0paMjZiTnNyUGZFbE9SUXRwOHdGdDFKR1dDVVNwai1ucmdnUDRyNGYxeUo1dGlNOGRpQmxpSGdIWHpJRXpJZFNISWV2WmgxVVBDM2lWODFZR2E0ZFpBa29MTjRybXpVOW92Z1BjVEpBalBFSXFDblltMWQxUHZR0gGyAUFVX3lxTE43M1cwUThXajVZU1VtNG1rb1RDRTVxNmJoWDYtNU9xd181LW1LLVFCaUl0d1hpWENrOHBYUG9GZkdIeXQxYkJwV1FmcDBHLUE0R3NzVVZKR0Y0MzlwTTVMbVhVZk11RUpxUFpKLUJSMG1vXzgtTzAzc19fT0FFNkR2VWxZZExUZUN5TDF4aG1WdE5CUEw4bXZjRUxYMmtyWG5Ic1plcURtVXZySm5vcXZwWFE?oc=5,,"Sab,inas,Sabinas",,indeterminado,0,0,0,empleo
34404,2026-06-01,Google News - Monclova,Nacional Monte de Piedad nombra nuevo director general en medio de huelga - eltiempomx.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQXluU251ZzJ1QUNPLV9MNmxoVzFtN1JhTV95ZGZNOHBhYjlWWlNNbHBWMzRrSTRZTzB0clc2TTF5UTgteGxrWGF3eGJReXhJb3d0bktVVzlOUWRxNzBXaTBWX0xxeGc1ckxNQTcwZm1BOHhuT3Y2cXZtLTNlaFgtTGlHX0MxeVVueERvNlFkYTVqVFZyVHR4bWtia2lOWGxFY2dHeUtfamR4RnpBenZsd0lKaTTSAagBQVVfeXFMTmdLS3dJRFR1ZjRUaUhfU2dhYzRqbFBpN05tS0pMa3FUSEgzdk5zTFQyaEJIN2VKQjk0RVlVTE9wa21EM2RZNTlHVVNxSnBvU0VFQnZka0N6T1hZekVOd2tROWRDdFM5MTlfN0ZZZWFCVlpqdUp0a0N2N0RXbXU4d3JPbzNpMzZieGdHOEtjeG1zSkZKbW9KaDZnaDJNUDBLcHFBYXM1Mm05?oc=5,,Nacional Monte de Piedad,,indeterminado,0,1,0,empleo
34402,2026-06-01,Google News - Monclova,"Sindicato Democrático impedirá salida de equipos de AHMSA, advierte Leija - eltiempomx.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxPLU8yR3pwNnB0ZmdoY3JCXzZKOHBLMmlBWV9JLWIzczlfc1hMd3djUE1rS3FoZE13TWJDOHZQVlp3Z3gycE52RENxMkxqWHZhbHFaNEZyd1JsdkY3aEhGY1pvTVVYaW9zVGd5RU42UkE2cll1Zkd3WUhIYlRfemJLNkpmSjMzMWU2VzZUdk5ydG40cEZncTZWbGkzay1YRmxSNklRVVFlcHV1WnkyaEpLVWczd9IBpwFBVV95cUxQNGVmUVpfaC1JN3JVN211TUZROWFWampoSDY2ME9hUlNwaGNmRUVvU3RPVEIwQTctRURtV1ZOcnY3MVdtSl90Y2s5OW02UjZHaVlySjRrVEJhcjdZLVo5ay1NWXFYWFBURlNtMlB5dHpJU0J4N1VPbDhudlBkVlFPRElvUGE1V2U3bUdMQkxacTdVNDNLb0w5TDZXNkxEMWZCTHUzcWxXMA?oc=5,"ij,Leija,Le","MSA,AHMSA,AH,Sindicato Democrático",,indeterminado,0,0,0,empleo
34389,2026-06-01,Google News - Monclova,Cuesta 1.5 mdp por mes diésel de planta tratadora - Periódico Zócalo,https://news.google.com/rss/articles/CBMiggFBVV95cUxORGFyZXdVZDlpWWdDUEwwQVAwOEs4UkwyZVZVZlh6ci1jWDFQUGstblVOR2RJV2tCNUdFbWhiSFZ5R3FOd3lQSm43MjlQanZUTFpsS3NlRlZOYjY4NnA3em4wR1BsTGpkUFNDeEMtMWxqQTFWU2F3bTM1MEpfYVM0d0NB?oc=5,,Peri,,indeterminado,0,0,0,industria
33957,2026-06-01,Google News - Sabinas,Pestañazo provoca un accidente sobre el puente del río Sabinas - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMirAFBVV95cUxObWRGYkFIZkNEb194RU9raFpTb3ZHaDZsRndvNFpZSWxfTEVXbF9CUWNFVkFFMzc3NWIzUEcyeEZkTUhFQmVwMmo2akhIUnNPRklHOGV2eG11YzIweVIzdjUxcllQVjM2Z2lIT05FVzBZclNqeF9nMF9QQkx1dWtfR0lvalVpY1FySjVuald0LXJ1b3BLODdxeDM2SVVfMnNXSFdEdFFmdy03MlRz?oc=5,"tañazo,Pes","La Prensa de Coah,la",ui,estatal,0,0,0,infraestructura
76598,2026-05-31,Google News - Ciudad Acuña,Grave tras lanzarse de puente en Acuña - Super Channel 12,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tbzJzR0NMX2lDeVVFTUVkWU5sWWIxc0dOaWhwaFptd0JGWWNySDNUbS0xcTFYTEJ2anhOZDlMQ0xTMHNQUjNYQ3poYk4ycTVPb24tWkRFS2dIQVQtQ29PTXdReTJZT0ZOSEs5TGtobGxyRE5PaUg4cXlWTWE?oc=5,,,"ña Super Channel,ña,Acu",indeterminado,0,0,0,infraestructura
41251,2026-05-31,Google News - Piedras Negras,"Bloquean puente internacional número dos de Piedras Negras, Coahuila - MSN",https://news.google.com/rss/articles/CBMixAFBVV95cUxPT25laGQyaUpEWU1lU21rQWRMN1E0WW1MdG40VHI0ai12Q0dSVDBqcS1EMGJoLTQ1akNRMzJUb1FjWkp3MTRELUdxVF80TkxmU2dYQk1DTFhCdmdYdy1Bczd0cG01YVJsS0tkeEZDOTJfMjVHX29lRXZQYlFaaWtNZl9JY3A1dnpyNGxSLU9kb24wUWVUeHRUclgtYUVJbU5vRzFxTG1FcnRQeE81YVU0Yk82a0s1dGFHWG1QalotR193ZjdF?oc=5,,,,estatal,0,0,0,infraestructura
37956,2026-05-31,Google News - Jiménez Coahuila,Trabajo mata grilla: Manolo Jiménez - El Coahuilense,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VT1NPTW42NU40YzFQX0Q2bm1fYXBjaWJWcHlIZGdmTTdjT1VWTEJWNEJtVmt4NWhmLWE2RHhEMFh0VURJVnNpRVBSQWVyZzNQb2xieGQ4TElIaWc5UUxuM1YzRGJMTnZHY1VTVFZB?oc=5,"lo,Mano,Manolo","El Co,El","ahuilen,Coahuilense",indeterminado,0,0,0,empleo
37809,2026-05-31,Google News - Ciudad Acuña,Grave tras lanzarse de puente en Acuña - Super Channel 12,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZmdMbE80MGJUc0c4QVUxMTJuRTZrRkN1b2VQZFNsTUYwX1BXLWQ0YnJoVVhQVlVGMDV2RWpoVHFGTWd5RTRPeDhtdmNXVmpidnRIRTVaMktJZWc4N0V2Vm85ZERyYlFhcmx4MXR3YUh4OVZaLTZiOUxyVDYzUDNCbDAyUUhHMzlTWXBIRXJ0T0ZBZUU?oc=5,,,"ña,ña Super Channel,Acu",indeterminado,0,0,0,infraestructura
36017,2026-05-31,El Economista,Campo e industria marcan los ritmos de la economía argentina,http://localhost/empresas/campo-e-industria-marcan-ritmos-economia-argentina-20260531-816206.html,,,,indeterminado,0,0,0,industria|energia
36013,2026-05-31,El Economista,Crédito de la banca comercial se contrajo 1.5% en abril: Banxico,http://localhost/sectorfinanciero/credito-banca-comercial-contrajo-1-5-abril-banxico-20260531-816209.html,,"xico,Ban",,indeterminado,0,0,1,inversion
36007,2026-05-31,El Economista,Calificadora R&I ratifica nota soberana de México en “BBB+”,http://localhost/economia/calificadora-r-i-ratifica-nota-soberana-mexico-bbb-20260531-816219.html,,"BB,México",,nacional,0,0,0,inversion
36003,2026-05-31,El Economista,¿Los pagos digitales son inclusión financiera?,http://localhost/opinion/pagos-digitales-son-inclusion-financiera-20260531-816224.html,,,México,nacional,0,0,0,infraestructura
36000,2026-05-31,El Economista,Inflación mayor a 2% en países de la zona euro,http://localhost/economia/inflacion-mayor-2-paises-zona-euro-20260531-816229.html,,"Banco Central Europeo,BCE",Irán,indeterminado,0,0,0,energia
35997,2026-05-31,El Economista,Incertidumbre internacional impacta el mercado laboral de Querétaro,http://localhost/estados/incertidumbre-internacional-impacta-mercado-laboral-queretaro-20260531-816232.html,,"IM,SS",Querétaro,nacional,0,0,1,empleo
35996,2026-05-31,El Economista,"Certificación de personal, necesaria para migración a Industria 4.0 en Puebla",http://localhost/estados/certificacion-personal-necesaria-migracion-industria-4-0-puebla-20260531-816233.html,,,Puebla,nacional,0,0,0,industria
35797,2026-05-31,Vanguardia,‘Escuchen a la niña’: bloquean Puente Internacional de Piedras Negras para exigir justicia por menor de 9 años,https://vanguardia.com.mx/coahuila/escuchen-a-la-nina-bloquean-puente-internacional-de-piedras-negras-para-exigir-justicia-por-menor-de-9-anos-CF21067731,,,"Puente Internacional de Piedras Negras,Puente Internacional número dos de Piedras Negras",indeterminado,0,1,0,infraestructura
35795,2026-05-31,Vanguardia,INE Coahuila afina preparativos para la elección del 7 de junio,https://vanguardia.com.mx/coahuila/ine-coahuila-afina-preparativos-para-la-eleccion-del-7-de-junio-LF21067936,,"Instituto Nacional Electoral,INE","Coahuila,Co,ahuila",estatal,0,0,0,empleo
35792,2026-05-31,Vanguardia,Situación económica en México fue complicada en los primeros cinco meses del 2026: IP,https://vanguardia.com.mx/dinero/situacion-economica-en-mexico-fue-complicada-en-los-primeros-cinco-meses-del-2026-ip-LH21040931,,"Estados Unidos,México,Canadá",México,nacional,0,0,1,inversion
35789,2026-05-31,Vanguardia,Mantiene Ramos Arizpe labores permanentes de limpieza y mantenimiento en espacios públicos,https://vanguardia.com.mx/coahuila/mantiene-ramos-arizpe-labores-permanentes-de-limpieza-y-mantenimiento-en-espacios-publicos-FF21068638,RA,"COAH,MO,Gobierno Municipal",Ramos Arizpe,indeterminado,0,0,0,empleo
35788,2026-05-31,Vanguardia,Realiza IEC último simulacro del PREP previo a comicios; capturan más de 4 mil actas,https://vanguardia.com.mx/coahuila/realiza-iec-ultimo-simulacro-del-prep-previo-a-comicios-capturan-mas-de-4-mil-actas-PF21068456,,"Instituto Electoral de Coahuila,IE,IEC,Congreso de Coahuila",,indeterminado,0,0,0,infraestructura
35225,2026-05-31,Google News - Piedras Negras,‘Escuchen a la niña’: bloquean Puente Internacional de Piedras Negras para exigir justicia por menor de 9 años - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOakpRZFRnVFIyd2RMYzB1andYNURqLTdNU2VORDJSWHByZkhIMmZWNmhPcVVyeWZsSm5CMUVqelBudnNNczg4Q1BsVlVqV3JNTWFtVS1lRDBPMFdFV0FUVGpyS1RtcFJKVDdGVTNfUXpGclVBWU5YY1NvRWNILVRtTXdsTTBMZWJnY0ZGQjVfbGhPNE9Gc1puTkFkQmZJT1V0MFdpZDBkSjVuT3lsWEJBWmNxd3BrOFdPRTZxWGNCNHJfalp6NHQxaXIyZzNzREJsRUpXSTVJNE9WcUtSZHV1bXNvMWZKbHFReU9XUVpkdFR1VVJmeGpvNlc5cUw?oc=5,,,Puente Internacional de Piedras Negras,indeterminado,0,0,0,infraestructura
35223,2026-05-31,Google News - Piedras Negras,"Bloquean puente internacional número dos de Piedras Negras, Coahuila - Milenio",https://news.google.com/rss/articles/CBMiogFBVV95cUxQWnpOdG5MTjhRWjF0N0ROVURMX0lTbW9rR0MzczFzSWJVMHlXOWkzajNNUVZDU0ZDRlJ5dzB4dnowdWZZcjY2VHpQcGZ0N2czc2Zabk9ZQlVzNWlMVjdWc09TNjA0MmJ6a0J2Y0lNb1ZFQ2g5TlRmbHd1LWVCalkyTk1ORUo1NXI0Rm92OGI2czRYa1hWSy1mcEVfNkttN0VQZEHSAaIBQVVfeXFMTXJDTmtuWDVEWnM4dG5pRDJLeTZfbGJ1cW9tN0lac2wzamw5dzhCcGV2WmFXcTkxM0tZT29hWUtJaW9ZTmhnNTcxa0Z6TmZzenFxcHZDOUlYdmV0M2pSVDl3M29jODZvbWRncDJSd1BVaENiR0RuSzRmYWo0Tm9aRURDZ2oteGdDRE1JaGdjU3UwMFhIMlB6dURPQVJOQ1h1T3F3?oc=5,,,"Piedras Negras,Milenio,Coahuila,Piedra,Coahuila Milenio,s Negras",estatal,0,0,0,infraestructura
34425,2026-05-31,Google News - Monclova,Protesta por presunto abuso infantil termina con cierre del Puente Dos - eltiempomx.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYUYtdG1fdlpOTDIwaHJnX2tGN2tZU1pUNXc1TEhubHhDTlFsRkZBR2RTTkl5Vld6cnFua0UyWE9sNWpjTDU3WHNWcGRaeXNRNTNEd1k2a3N1RzBiWjVLRFc1VkZWMGtPYVdkY3RXeXhxdFFZY2FkOGpTaDJQVTlMbUozSHA3TDRRcXZiS0t2YlZ0aWg5YmlWdWpPOUQxdTZrTXhhdWlXcTNMVkpqSDdYRtIBpAFBVV95cUxOb1JWT3drcTJoa0k5TVBrR2tieG5fUGh6NlJSZXZ0enpkVzZ6QTYteVpzQlYxam1INmw2aUJNU1lpTXJnN1hWY2pOaGpkWFpUbUpIa3lENjFMeXpOYVdKLXY4OGZkYmNYaFJ4VDlQNWw5V1drd2MyVEx5NFZSUU5rUzdnU2t3Y2diR0hDU1RPaWpLb09MX21vTzZ2R3I4YmRfTlFWeQ?oc=5,,,Puente Dos,indeterminado,0,1,0,infraestructura
34378,2026-05-31,Google News - Monclova,CFE retrasa autorización de planta tratadora en Monclova: SIMAS - Periódico La Voz,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdVE3T3dGZEUxbl9MV3YtQkk4Ukh3UVJrOENUVnNuMDRvMUU4Z29IT1BsbTNzdU1KcnRoa2g5ZnJqOEhUdDZCc2Q3d05qcHVkNjB2blBrTk5CT1V6cTE2VE5qb2pqWndoX0dQWWI1QVJEai1kRGJ5Y3M3UlIzS0ZsdjAyLTZxWkhsUTMzenp6TWp0dE94NFlFNkE5cDMybjJkeDA4VFJMVFFDZ2FK0gGyAUFVX3lxTE5WX0dpczBGZElYTjhVcGNrYzdwcU5HcGdQN2hCUEZFaXlGN0VqSWRiRXNHeEljLWNqNXZJeDItRmRsbzZ2cnM4OTNfYlE5NjZLbWJ1QUJseGtFU2JWU2c3UHpJaEhmb3J3Z3NxR2c0bmcwQTF6c3VCd1Z0TEtPc0pqeFI3TjNTRFBXRkNqZEpfSUdfZjVBMEQ1clp3U09VeDVvcU15SXlHV01wdl9kb01nQXc?oc=5,,"ódico La Voz,La Voz,CF,Peri",Monclova,indeterminado,0,0,0,industria|energia
33809,2026-05-31,Google News - Múzquiz,Coahuila: realizan en Múzquiz trabajos preventivos de limpieza y desazolve en el Arroyo Zamora - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWi1PRXplc2FMQ2ZJYWhSZUQzTGNPLV9Ld2lIMEtWaGh1R0gzeWFtaHhLUVRld203SjZmSkdQb0JpNktxWkNDODNmMFRIV2JpVXBjazd3dEZHR3k5X0w2b08xM19RUWVQVDhkQWJnenhoVmRoS0NONjVGY1ZJYVB1NWtqRVVxRXNhazNRZlJGeVhFa21pVmtHQmhXZU9aS0tHZnJ0bThaYVdwQm5XaXBUVVluczJVd0lMNFExY1lvaElFSklsVzlkUC0xRFpsQ19iVmlmc19B?oc=5,,,"Co,Arroyo vanguardia,ahuila,úzquiz,Arroyo",estatal,0,0,0,empleo
32924,2026-05-31,La Jornada,Ya son 93 los bloqueos en Bolivia luego de un mes  de protestas,https://www.jornada.com.mx/2026/05/31/mundo/022n4mun?partner=rss,,,Bolivia,indeterminado,0,1,0,infraestructura
32922,2026-05-31,La Jornada,"Desplazados de Chihuahua, sin acceso a vivienda, salud y educación",https://www.jornada.com.mx/2026/05/31/estados/024n3est?partner=rss,,,"Triángulo Dorado,huahua,Chih,loa,Duran,Deli,Par,go,cias,Chihuahua,ral,Chi,Sina",nacional,0,0,0,inversion
32920,2026-05-31,La Jornada,¡Locura en París! El PSG  se proclama bicampeón de la Champions,https://www.jornada.com.mx/2026/05/31/deportes/a10n1dep?partner=rss,"Messi,ymar,bappé,Luis Enrique,Ne","Arsenal,PSG,París Saint - Germain","París,Budapest,Arena",indeterminado,0,0,1,inversion
32917,2026-05-31,La Jornada,Denuncia alcaldesa de Xochimilco coacción pro consulta revocatoria,https://www.jornada.com.mx/2026/05/31/capital/027n2cap?partner=rss,Circe Camacho,,,indeterminado,0,0,0,empleo
