id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
62706,2026-06-10,El Economista,Mundial de Futbol y home office: ¿cuál es el escenario legal si trabajas desde casa?,https://www.eleconomista.com.mx/capital-humano/mundial-futbol-home-office-escenario-legal-trabajas-casa-20260610-817672.html,,,México,nacional,0,0,0,empleo
62704,2026-06-10,El Economista,Gobierno federal crea mecanismo para autorizar inversiones en menos de 30 días,https://www.eleconomista.com.mx/empresas/gobierno-federal-crea-mecanismo-autorizar-inversiones-30-dias-20260610-817751.html,,Gobierno,,indeterminado,0,0,1,inversion
62701,2026-06-10,El Economista,Water Positive: ¿Por qué el agua será el activo más valioso para las empresas del futuro?,https://www.eleconomista.com.mx/empresas/water-positive-agua-sera-activo-valioso-empresas-futuro-20260610-816917.html,,Positive,,indeterminado,0,0,1,inversion|industria
62699,2026-06-10,El Economista,Bolsa mexicana avanza tras una racha de cinco jornadas con pérdidas; Grupo Carso lidera el avance,https://www.eleconomista.com.mx/mercados/bolsa-mexicana-avanza-racha-cinco-jornadas-perdidas-grupo-carso-lidera-avance-20260610-817755.html,,"Grupo Carso,Bolsa",Oriente Medio,indeterminado,0,0,1,inversion
62698,2026-06-10,El Economista,Customer Centricity: La transformación que muchas empresas siguen postergando,https://www.eleconomista.com.mx/opinion/customer-centricity-transformacion-muchas-empresas-siguen-postergando-20260610-817756.html,,Centricity,,indeterminado,0,0,0,industria
62693,2026-06-10,El Economista,Producción de OPEP toca mínimo desde al menos el 2000 por bloqueo de EU a Irán,https://www.eleconomista.com.mx/mercados/produccion-opep-toca-minimo-2000-bloqueo-eu-iran-20260610-817759.html,,"Re,OPEP,EU,ute,rs,Organización de Países Exportadores de Petróleo",Irán,indeterminado,0,1,0,energia
62692,2026-06-10,El Economista,Sismos exponen rezago normativo: la mitad del país carece de reglamentos de construcción,https://www.eleconomista.com.mx/econohabitat/sismos-exponen-rezago-normativo-mitad-pais-carece-reglamentos-construccion-20260610-817760.html,,,,indeterminado,0,0,0,infraestructura
62688,2026-06-10,El Economista,"Inversionistas extranjeros retiraron 27,000 millones de dólares de mercados emergentes en mayo",https://www.eleconomista.com.mx/mercados/inversionistas-extranjeros-retiraron-27-000-millones-dolares-mercados-emergentes-mayo-20260610-817765.html,,Instituto de Finanzas Internacionales,,indeterminado,0,0,1,inversion
62683,2026-06-10,El Economista,AT&T aumenta conectividad del Estadio Azteca para el arranque del Mundial de Futbol 2026,https://www.eleconomista.com.mx/empresas/at-t-aumenta-conectividad-estadio-azteca-arranque-mundial-futbol-20260610-817770.html,,AT T,Estadio Azteca,indeterminado,0,0,0,infraestructura
62678,2026-06-10,La Jornada,Decreta la Presidenta home office mañana en dependencias federales,https://www.jornada.com.mx/2026/06/10/politica/003n2pol?partner=rss,Claudia Sheinbaum,"México,Sudáfrica",Ciudad de México,nacional,0,0,0,empleo
62672,2026-06-10,La Jornada,Activistas y pobladores bloquean paso de empleados a obras de planta de amoniaco,https://www.jornada.com.mx/2026/06/10/estados/025n2est?partner=rss,,"Petroquímica de Occidente,Gas,PO","Topolobampo,Ma,zatlán,Sin",indeterminado,0,0,0,empleo|industria|infraestructura
62669,2026-06-10,La Jornada,Ex presidentes de México huyen de su propio gobierno: Díaz Ayuso,https://www.jornada.com.mx/2026/06/10/politica/008n2pol?partner=rss,"Isabel Díaz Ayuso,Enrique Peña Nieto,Carlos Salinas de Gortari,Claudia Sheinbaum,Felipe Calderón,Díaz Ayuso Madrid",Comunidad de Madrid,"México,España,Madrid",internacional,1,0,0,inversion
62668,2026-06-10,La Jornada,"Por gusano barrenador, se suspende el ingreso de animales vivos de EU a México",https://www.jornada.com.mx/2026/06/10/sociedad/031n1soc?partner=rss,,,"Estados Unidos,Nuevo México,Baja California,México,loa,EU,Baja California Sur,Chi,huahua,Texas,Sina",internacional,1,0,0,comercio_exterior
62666,2026-06-10,La Jornada,"Senadores de Morena avalan el uso de la fuerza pública, pero con medida",https://www.jornada.com.mx/2026/06/10/politica/004n2pol?partner=rss,,"More,na,Senador,Coordinadora Nacional de Trabajadores de la Educación,Morena,CNTE",,indeterminado,0,0,0,empleo
62660,2026-06-10,La Jornada,"El histórico estadio Azteca, sitiado por problemas viales y de logística",https://www.jornada.com.mx/2026/06/10/deportes/a12n1dep?partner=rss,,Geotab,"Peri,ducto,férico Sur,pan,Via,Ciudad de México,estadio Azteca,Tla",nacional,0,0,0,infraestructura
62656,2026-06-10,La Jornada,Garantiza el gobierno arribo seguro al Azteca y al Zócalo para el Fan Fest,https://www.jornada.com.mx/2026/06/10/capital/028n1cap?partner=rss,,"la Ciudad de México,CNTE,Coordinadora Nacional de Trabajadores de la Educación,Gobierno","estadio,Az,Azteca,Coloso de Santa,teca",indeterminado,0,0,0,empleo
62652,2026-06-10,La Jornada,México logra exportaciones récord a EU durante abril,https://www.jornada.com.mx/2026/06/10/economia/015n1eco?partner=rss,,"México,EU,Estados Unidos",,nacional,0,0,0,comercio_exterior
62651,2026-06-10,La Jornada,Darán tarjetazo 60% de los asistentes a los estadios de futbol,https://www.jornada.com.mx/2026/06/10/economia/018n1eco?partner=rss,,Bravo,,indeterminado,0,0,0,inversion
62650,2026-06-10,La Jornada,Es necesario al menos un billón de pesos para sistema de cuidados: CIEP,https://www.jornada.com.mx/2026/06/10/economia/017n3eco?partner=rss,,"CIEP,Centro de Investigación Económica y Presupuestaria,CI",,indeterminado,0,0,0,inversion
62649,2026-06-10,La Jornada,Indaga IECM al Verde por gastar 8.2 mdp en promoción anticipada de campañas,https://www.jornada.com.mx/2026/06/10/capital/030n1cap?partner=rss,Sesma Suárez,"Partido Verde Ecologista de México,Verde,IECM,PVEM",,indeterminado,0,0,0,inversion
62647,2026-06-10,La Jornada,Cierran Periférico por 4 horas colonos de Coyoacán; rechazan proyecto habitacional,https://www.jornada.com.mx/2026/06/10/capital/030n2cap?partner=rss,,,"Periférico,Co,calle México 68,yoacán,Pedregal de Carrasco",indeterminado,0,1,0,inversion
62644,2026-06-10,La Jornada,Muestran el aporte de los migrantes españoles en el futbol mexicano,https://www.jornada.com.mx/2026/06/10/cultura/a04n1cul?partner=rss,Lázaro Cárdenas,"tbol Club Barcelona,Fu",México,nacional,0,0,0,inversion
62643,2026-06-10,La Jornada,Locatarios del Centro Histórico enfrentan con violencia a normalistas de Chiapas y Ayotzinapa,https://www.jornada.com.mx/2026/06/10/capital/028n2cap?partner=rss,,"Normal Rural Raúl Isidro Burgos,calle,Escuela Normal Indígena Intercultural,CN,napa Comer,Ay,Coordinadora Nacional de Trabajadores de la Educación,TE","Chiapas,Centro Histórico,zi,Ay,Guerrero,ot,República de Colombia,otzinapa",nacional,0,0,0,empleo
62642,2026-06-10,La Jornada,Padres y madres de los 43 bloquean 4 horas la caseta a Cuernavaca,https://www.jornada.com.mx/2026/06/10/politica/005n1pol?partner=rss,,Ayotzinapa,"Cuer,Cuernavaca,navaca,México,Guerrero,Ciudad de México,lpan,Tla",nacional,0,0,0,inversion
62640,2026-06-10,La Jornada,Garantiza Congreso a Trump fondos antimigrantes hasta acabar su gestión,https://www.jornada.com.mx/2026/06/10/mundo/021n1mun?partner=rss,"mp,Donald Trump,Tru","Congreso,Casa Blanca","Nueva,ashington",indeterminado,0,0,0,inversion
62637,2026-06-10,La Jornada,"Desapariciones y tortura policiaca, flagelos al alza en Chihuahua, alerta ONG",https://www.jornada.com.mx/2026/06/10/politica/011n1pol?partner=rss,,"ONG,Centro de Derechos Humanos Paso del Norte","Cuauh,témoc,Chih,Ciudad,Chihuahua",nacional,0,0,0,inversion
62636,2026-06-10,La Jornada,"Perú, sin resultados electorales; lidera el izquierdista Sánchez",https://www.jornada.com.mx/2026/06/10/mundo/024n4mun?partner=rss,"Alfredo Torres,Sánchez Lima,Roberto Sánchez,Sánchez,Fujimori,Bernardo Pachas","Oficina Nacional de Procesos Electorales,Ipsos Perú",Perú,indeterminado,0,0,0,infraestructura
62634,2026-06-10,La Jornada,Operan desde ayer las rutas 0  y 14 de Trolebús con 79 unidades eléctricas chinas,https://www.jornada.com.mx/2026/06/10/capital/029n2cap?partner=rss,,,"Metro Chapultepec,Huipulco,Ciudad Universitaria,Metro Universidad,estadio Azteca",internacional,0,0,0,inversion
62633,2026-06-10,La Jornada,Persisten bloqueos en Bolivia tras un mes,https://www.jornada.com.mx/2026/06/10/mundo/024n3mun?partner=rss,"Marco Antonio Oviedo,Evo Morales,Rodrigo Paz,Morales",Federación de Comunidades Interculturales Chimoré,"Bolivia,La Paz",indeterminado,0,1,0,empleo|energia
62632,2026-06-10,La Jornada,Se desploma 18.4% la exportación de automotores pesados a mayo,https://www.jornada.com.mx/2026/06/10/economia/016n2eco?partner=rss,,"In,eg,Instituto Nacional de Estadística y Geografía",,indeterminado,0,0,0,comercio_exterior
62627,2026-06-10,La Jornada,Papa León XIV apela a quienes crean armonía más allá de la polarización,https://www.jornada.com.mx/2026/06/10/mundo/023n1mun?partner=rss,"León,Matteo Bruni,Bad Bunny,Papa León,Papa,papa",Vaticano,"estadio,Barcelona,Madrid,Santiago Bernabéu,España",internacional,1,0,0,infraestructura
62626,2026-06-10,La Jornada,"Cae precio del crudo, pese al reinicio de hostilidades",https://www.jornada.com.mx/2026/06/10/mundo/020n3mun?partner=rss,Donald Trump,"Irán,Estados Unidos,Israel",,indeterminado,0,0,0,energia
62625,2026-06-10,La Jornada,Obras en la línea 2 continuaban ayer; aplazan entrega hasta nuevo aviso,https://www.jornada.com.mx/2026/06/10/capital/029n1cap?partner=rss,,,,indeterminado,0,0,0,empleo
62618,2026-06-10,La Jornada,Con mariachi y bailes reciben en el AICM al turismo mundialista,https://www.jornada.com.mx/2026/06/10/politica/010n1pol?partner=rss,,AI,"AICM,Asia,Aeropuerto Internacional de la Ciudad de México,América,Europa,estadio Azteca,CM",indeterminado,0,0,0,infraestructura
62616,2026-06-10,La Jornada,Acreedores en EU buscan ampliar su demanda contra Tv Azteca,https://www.jornada.com.mx/2026/06/10/economia/017n1eco?partner=rss,,"v Azteca,Unidos,Grupo Salinas","México,EU,Estados",nacional,0,0,0,inversion
62615,2026-06-10,La Jornada,Atribuyen explosivos incautados a célula radical de Ayotzinapa,https://www.jornada.com.mx/2026/06/10/politica/005n3pol?partner=rss,,Comité Estudiantil de la Normal Rural Raúl Isidro Burgos,"Ay,otzinapa,Ciudad de México",nacional,0,0,0,industria
62614,2026-06-10,La Jornada,"Oleaje causado por Cristina destruye restaurantes en playa de Tapachula, Chiapas",https://www.jornada.com.mx/2026/06/10/estados/026n2est?partner=rss,,,"gua,Chiapas,Tap,playa San Benito,Nicaragua,Mana,achula",internacional,0,0,0,inversion|industria
62610,2026-06-10,La Jornada,Suman 115 muertos por brote de ébola en Congo,https://www.jornada.com.mx/2026/06/10/mundo/024n2mun?partner=rss,,,"Congo Adís Abeba,Sur,RD,It,República Democrática del Congo,uri,Norte",indeterminado,0,0,0,empleo
62609,2026-06-10,La Jornada,"En la segunda ronda del T-MEC, México pretende consolidar su ventaja arancelaria: Marcelo Ebrard",https://www.jornada.com.mx/2026/06/10/economia/017n2eco?partner=rss,Marcelo Ebrard,"México,Secretaría de Economía,SE,Estados Unidos",,nacional,0,1,0,comercio_exterior|aranceles
62608,2026-06-10,La Jornada,"Afirman que México contaminó playa de California; San Diego, corresponsable: ONG",https://www.jornada.com.mx/2026/06/10/mundo/021n2mun?partner=rss,,"México,ONG San Francisco","California,San Diego,Estados Unidos,California San Diego,México",internacional,1,0,0,industria
62605,2026-06-10,La Jornada,Profesores de Morelos amagan con protestas el día que inicie el Mundial,https://www.jornada.com.mx/2026/06/10/estados/027n1est?partner=rss,,"SNTE,CN,Coordinadora Nacional de Trabajadores de la Educación,TE,Sindicato Nacional de Trabajadores de la Educación","navaca,More,los,Cuer",nacional,0,0,0,empleo
62602,2026-06-10,La Jornada,"Centroamérica, en alerta por tormenta",https://www.jornada.com.mx/2026/06/10/mundo/024n5mun?partner=rss,"Rosario Murillo,Rojas",,"El Salvador,Guatemala,Nicaragua,Centroamérica,La Libertad",indeterminado,0,0,0,infraestructura
62600,2026-06-10,La Jornada,Suben 19% las ventas chinas al mundo,https://www.jornada.com.mx/2026/06/10/economia/015n2eco?partner=rss,,,"China,Medio Oriente",internacional,1,0,0,comercio_exterior
62595,2026-06-10,La Jornada,“El vehículo eléctrico Olinia sustituirá a los mototaxis”,https://www.jornada.com.mx/2026/06/10/economia/016n1eco?partner=rss,Roberto Capuano,,,indeterminado,0,0,0,inversion
62591,2026-06-10,La Jornada,Se modera la inflación en mayo a 3.94%; ya está en el rango del BdeM,https://www.jornada.com.mx/2026/06/10/economia/015n3eco?partner=rss,,"In,eg,Instituto Nacional de Estadística y Geografía",,indeterminado,0,0,0,aranceles
62583,2026-06-10,La Jornada,"Transportistas, agricultores y jubilados se deslindan de movilizaciones de mañana",https://www.jornada.com.mx/2026/06/10/politica/005n2pol?partner=rss,,Asociación Nacional de Transportistas,,indeterminado,0,0,0,inversion
62580,2026-06-10,El Norte,Alertan: es una trampa el 'mejoralito' al acero,https://www.elnorte.com/alertan-es-una-trampa-el-mejoralito-al-acero/ar3219700,,EU,,indeterminado,0,1,0,industria|comercio_exterior|aranceles
62574,2026-06-10,El Norte,Amaga CNTE con tomar el AICM,https://www.elnorte.com/amaga-cnte-con-tomar-el-aicm/ar3219748,,CNTE,"Aeropuerto,Sego",indeterminado,0,0,0,infraestructura
62570,2026-06-10,El Siglo de Torreón,Evaluarán casos de empleados en 'limbo' jurídico de Gómez Palacio,https://www.elsiglodetorreon.com.mx/noticia/2026/evaluaran-casos-de-empleados-en-limbo-juridico.html,"Martínez Arango,Betzabé Martínez Arango","Sindicato de Trabajadores al Servicio del Ayuntamiento de Gómez Palacio,Sindicato,Gobierno",Gómez Palacio,indeterminado,0,0,0,empleo
62564,2026-06-10,El Siglo de Torreón,Sistema Vial Abastos-Independencia alcanza 65% de avance,https://www.elsiglodetorreon.com.mx/noticia/2026/sistema-vial-abastos-independencia-alcanza-65-de-avance.html,Miguel Algara Acosta,SI,Independencia,indeterminado,0,0,1,empleo|infraestructura
62562,2026-06-10,El Siglo de Torreón,Sheinbaum evita aclarar donde verá el partido inaugural del Mundial por las protestas,https://www.elsiglodetorreon.com.mx/noticia/2026/sheinbaum-evita-aclarar-donde-vera-el-partido-inaugural-del-mundial-por-las-protestas.html,"She,inbaum,Sheinbaum",Selección Mexicana,Ciudad de México,nacional,0,0,0,inversion
62561,2026-06-10,El Siglo de Torreón,Transmitir el Mundial sin licencia podría costar millones a restaurantes en La Laguna,https://www.elsiglodetorreon.com.mx/noticia/2026/transmitir-el-mundial-sin-licencia-podria-costar-millones-a-restaurantes.html,Hassan Hamdan,"irac,IMPI,Cámara Nacional de la Industria de Restaurantes y Alimentos Condimentados,Can,Instituto Mexicano de la Propiedad Industrial","Comarca Lagunera,Laguna,La Laguna",indeterminado,0,0,0,industria|comercio_exterior
62558,2026-06-10,El Siglo de Torreón,Peñoles dejará de importar amoniaco y se perfila como cliente de Fermachem,https://www.elsiglodetorreon.com.mx/noticia/2026/penoles-dejara-de-importar-amoniaco-y-se-perfila-como-cliente-de-fermachem.html,Rafael Rebollar González,"machem,Peñoles,machem Industrias Peñoles,Fermaca,Fer,Fermachem","Durango,rdo,Houston,Le,Texas",nacional,0,0,1,inversion|industria|comercio_exterior|nearshoring
62522,2026-06-10,Vanguardia,Al norte de México un 45% de los empresarios aumentarán sus plantillas,https://vanguardia.com.mx/dinero/al-norte-de-mexico-un-45-de-los-empresarios-aumentaran-sus-plantillas-HH21269079,,,"Duran,Co,ahuila,México,go,Chi,huahua,Región Norte",nacional,0,0,0,empleo
62520,2026-06-10,Vanguardia,Se tomarán medidas en las empresas para evitar el ausentismo laboral por el Mundial: Canacintra Coahuila,https://vanguardia.com.mx/dinero/se-tomaran-medidas-en-las-empresas-para-evitar-el-ausentismo-laboral-por-el-mundial-canacintra-coahuila-HG21270034,,Selección Mexicana,"Co,ahuila",estatal,0,0,0,empleo|infraestructura
62519,2026-06-10,Vanguardia,Detienen importaciones de animales vivos desde Estados Unidos a México por plagas,https://vanguardia.com.mx/noticias/detienen-importaciones-de-animales-vivos-desde-estados-unidos-a-mexico-por-plagas-GG21270240,,"México,Reuters,Estados Unidos","México,Texas,Nuevo México",internacional,0,0,0,comercio_exterior
62512,2026-06-10,Vanguardia,Suspende Congreso de Coahuila a Antonio Flores por ausencias injustificadas,https://vanguardia.com.mx/coahuila/suspende-congreso-de-coahuila-a-antonio-flores-por-ausencias-injustificadas-EH21265001,Antonio Flores,"Congreso de Coahuila,Congreso del Estado de Coahuila,Partido del Trabajo,PT",,estatal,0,0,0,empleo
62510,2026-06-10,Vanguardia,Monclova avanza en pavimentación y rehabilitación de espacios públicos,https://vanguardia.com.mx/coahuila/monclova-avanza-en-pavimentacion-y-rehabilitacion-de-espacios-publicos-CG21272312,Carlos Villarreal,"COAH,Gobierno del Estado","Monclova,MON,clova,Mon,CLOVA",indeterminado,0,0,0,inversion|infraestructura
62507,2026-06-10,Vanguardia,"Por Mundial, FGR despliega elementos en aeropuertos y destinos",https://vanguardia.com.mx/noticias/por-mundial-fgr-despliega-elementos-en-aeropuertos-y-destinos-MG21272907,Ernestina Godoy Ramos,"FGR,Fiscalía General de la República",México,nacional,0,0,0,infraestructura
62503,2026-06-10,Vanguardia,Más de un millón de estudiantes afectados por el paro de la CNTE,https://vanguardia.com.mx/noticias/mas-de-un-millon-de-estudiantes-afectados-por-el-paro-de-la-cnte-HG21273316,,"Secretaría de Educación Pública,CN,SEP,Coordinadora Nacional de Trabajadores de la Educación,CNTE,TE",,indeterminado,0,1,0,empleo
62502,2026-06-10,Vanguardia,¿Por qué el Estadio de Tigres quedó fuera del Mundial 2026 para Japón y Suecia?,https://vanguardia.com.mx/deportes/por-que-el-estadio-de-tigres-quedo-fuera-del-mundial-2026-para-japon-y-suecia-AG21273399,,FIFA,"Suecia,Estadio de Tigres,Estadio Universitario",internacional,0,0,0,infraestructura
62494,2026-06-10,Vanguardia,México: País de sicarios,https://vanguardia.com.mx/opinion/mexico-pais-de-sicarios-HG21270135,,OSC Guerreros Buscadores,"México,Teuchitlán,Rancho Izaguirre",nacional,0,0,0,infraestructura
62493,2026-06-10,Vanguardia,Mal cálculo del régimen de la 4T,https://vanguardia.com.mx/opinion/mal-calculo-del-regimen-de-la-4t-GG21270053,,4T,,indeterminado,0,0,0,inversion
62482,2026-06-10,Vanguardia,"Mercado Libre invertirá 4 mil 600 millones de dólares en México, anuncia Ebrard en la Mañanera",https://vanguardia.com.mx/noticias/mercado-libre-invertira-4-mil-600-millones-de-dolares-en-mexico-anuncia-ebrard-en-la-mananera-FG21279804,,"Mercado Libre,brard","México,América Latina",nacional,0,0,1,inversion
62479,2026-06-10,Vanguardia,Sheinbaum crea oficina presidencial para acelerar inversión; publica decreto,https://vanguardia.com.mx/noticias/sheinbaum-crea-oficina-presidencial-para-acelerar-inversion-publica-decreto-PJ21280249,"Sheinbaum,Claudia Sheinbaum",Oficina Presidencial para la Promoción de Inversiones,,indeterminado,0,0,1,inversion
62475,2026-06-10,Vanguardia,Cofepris reduce trámites de 340 a 125; nuevos estudios a medicamentos tardarán 30 días,https://vanguardia.com.mx/noticias/cofepris-reduce-tramites-de-340-a-125-nuevos-estudios-a-medicamentos-tardaran-30-dias-MJ21280950,,"Cofepris,Gobierno,Co,Comisión Federal para la Protección contra Riesgos Sanitarios,fepris",,indeterminado,0,0,1,inversion
62474,2026-06-10,Vanguardia,Endurece Gobierno de Sheinbaum asignación de horarios de aterrizaje y despegue en aeropuertos,https://vanguardia.com.mx/noticias/endurece-gobierno-de-sheinbaum-asignacion-de-horarios-de-aterrizaje-y-despegue-en-aeropuertos-CJ21281715,,"urece Gobierno de Sheinbaum,End,Gobierno",,indeterminado,0,0,0,infraestructura
61086,2026-06-10,Google News - Monclova,Sari Pérez arranca obra de pavimentación en la colonia Industrial - eltiempomx.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTG10WmVVYm04YUNzUFBaOGtYU3hhMHFOMVN2UnZ5V3RacmNJYTRkeXBnUTZaWS1MWnRzRnpZaWJpaGk5Z0kxdzBKcnpsZVdvXzhkRWhsV0xLR2QyZ1R0MkUzdTlRajlZcVNLN1hGMkxnd200blc5U3d0MHdDa2ZNTmdXYUtSaUZtejF5NUhnLXVFeEJHWXBvVnNMd21QZWFUMVhyajNLQzBDUdIBngFBVV95cUxNdmdGV214ckRDM2JjS3FzNVpFZ2ZnX2NyQVNpSDhwSTVaQ0RETENoTnc4Q003QzdXQUh6eVlNeVpUVUVuYWZHTzVKbXRlLTVydGRkNGJwdVJmUFNZWkp6RzY2YkJEX21uVnZ4QTB0Ti1pbU9OSXY1OFV0cmZ6OHdDd0xXRDd3UHZNS00wa0pTclM3T2ZON0JQSHE4ejhIdw?oc=5,"i Pérez,Sar",,"colonia Industrial,tiempomx",indeterminado,0,0,0,industria
61084,2026-06-10,Google News - Monclova,Carlos Villarreal supervisa obras de infraestructura en Monclova - Periódico La Voz,https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzVvb0p6T3d6YVZlN0FjUFFhemVPZ2ZZUVVuemNmSUpwTExXNS1IbGN2b0QtVVNSeVVuTERrS3FPSjFzc0xQbGJ3bDBNa2ROSE9VNTN2VlVHTVRMeFZqeXhaYXlDbkxfc2RSYkdTV1FHU242ZzlaUEdmRGFTdVBPd2p3SVdmYl9Xa1hyTGE1NjNWbjFrNXVlLXlES0tzUDdlZUHSAacBQVVfeXFMTTJheUFacldVanJaUDktNkxndHZwTl84RklBM2ZFcUo3WWdBQzdrOWg5YkhuLUZyM0RRUlJIbnpxUXBLaklUaU5wcFhFNkRIZXpjUTdwcXozSjNRWDRpcm43T2tqLWk1Y2x4M0lPWDI5OFJ2MjNvdkh3cGJhMkRPYVpLOXpaY21IczNpOC1Zd21ucENpSTFqOEdLajhfVFQybnNNbFJZQ00?oc=5,Carlos Villarreal,Periódico La Voz,Monclova,indeterminado,0,0,0,infraestructura
61068,2026-06-10,Google News - Monclova,Cancelan proyecto de un juzgado penal en Cereso - Periódico Zócalo,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzYnRUb19hVTdRc3B4TkNPajBGYl9yLUdINzlQQlRaUFl0cTNzRDREbTdEUnNHRzVucW9JSm9ONzJ4c2dqVjVlR3FmUDlUMWNmT0lsVVVOX2c2MURtVWV3cnFoUzdBcGhSRW9rcGl0TnBCNTdLc2U1aS0wOFVhWGs?oc=5,,,"Cere,so,ódico",indeterminado,0,0,0,inversion
60519,2026-06-10,Google News - Múzquiz,"Detención de diputado y ex alcaldesa de Múzquiz se realizó conforme a la ley por insultos a policías: Fiscal Luego de que durante la madrugada de este martes fueran detenidos el diputado local del Partido del Trabajo (PT), Antonio Flores Guerra, y su herm - facebook.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUVF1NHVmTXhySWtSTTlWdHB4NGJMQkdhcHlaY3FyeFBxWlRRMElZV3BSZEJtTTJzVlpyX2RLSE1HcTM0UUo2SnJDYzVtcWpWcWtNY1VFSFNIR3hPOWdrLTRoZnJHSmQ3RkEyYXJPWVpRbW8wRWlRWExpcEhPVXBPME9OWjVCdkU2U19DUUZBMWhVV3g3WEhmaU50SkxaVmYxQlBOQlpUc2xNa3JjSTdVbG9jY1pWVEdNTEhSVGQ0U3J4WTZ4VDd4dG1EQ09ya25jLURDTllmWWdxQ1lrZTllRjZwRk9QUmhwQ1BGUklZbEZrc3NiazZ3SQ?oc=5,Antonio Flores Guerra,"Partido del Trabajo,PT",úzquiz,indeterminado,0,0,0,empleo
62839,2026-06-09,Reforma - Internacional,Avala Congreso 70 mmdd para ofensiva migratoria de Trump,https://www.reforma.com/avala-congreso-70-mmdd-para-ofensiva-migratoria-de-trump/ar3219395,"Presidente Donald Trump,mp,Tru",Congreso,,indeterminado,0,0,0,inversion
62798,2026-06-09,Expansión,"Índice del futbol repunta en víspera del Mundial; Adidas, Puma y Delta lideran el rebote",https://expansion.mx/mercados/2026/06/09/adidas-puma-delta-disparan-bolsa-mundial-2026-indice-futbol,,"Delta,Pu,ma",,indeterminado,0,0,1,inversion
62796,2026-06-09,Expansión,La IA se posiciona entre los sectores clave del capital emprendedor en México: Amexcap,https://expansion.mx/mercados/2026/06/09/la-ia-se-posiciona-entre-los-sectores-clave-del-capital-emprendedor-en-mexico-amexcap,,,México,nacional,0,0,1,inversion|industria
62775,2026-06-09,El Economista,Agencia de aduanas de EU y juez buscan forma de proceder a devolución de aranceles,https://www.eleconomista.com.mx/economia/agencia-aduanas-eu-juez-buscan-forma-proceder-devolucion-aranceles-20260609-817673.html,,"Corte Suprema,Agencia de Aduanas,EU,Protección Fronteriza de EU,Tribunal de Comercio Internacional,Agencia",,indeterminado,0,1,0,comercio_exterior|aranceles
62771,2026-06-09,El Economista,La IA toma fuerza en inversiones de capital privado: Amexcap,https://www.eleconomista.com.mx/mercados/ia-toma-fuerza-inversiones-capital-privado-amexcap-20260609-817680.html,,"Asociación Mexicana de Capital Privado,Ame,xcap,cap",,indeterminado,0,0,1,inversion
62766,2026-06-09,El Economista,Se derrumban expectativas de derrama mundialista para comerciantes del Centro Histórico de la CDMX,https://www.eleconomista.com.mx/estados/derrumban-expectativas-derrama-mundialista-comerciantes-centro-historico-cdmx-20260609-817686.html,,,Centro Histórico de la Sin,nacional,0,0,0,inversion
62761,2026-06-09,El Economista,Ancelotti busca ser el primer DT extranjero en ganar el Mundial,https://www.eleconomista.com.mx/deportes/ancelotti-busca-primer-dt-extranjero-ganar-mundial-20260609-817692.html,Ancelotti,Brasil,,indeterminado,0,0,0,infraestructura
62755,2026-06-09,El Economista,"Revisiones permanentes del T-MEC, incertidumbre y bajo crecimiento, en el horizonte",https://www.eleconomista.com.mx/economia/revisiones-permanentes-t-mec-incertidumbre-crecimiento-horizonte-20260609-817697.html,,,,indeterminado,0,0,1,inversion
62754,2026-06-09,El Economista,"Exportaciones de calzado superan los 1,000 millones de dólares",https://www.eleconomista.com.mx/estados/exportaciones-calzado-superan-1-000-millones-dolares-20260609-817699.html,,"Co,foce,Coordinadora de Fomento al Comercio Exterior",Guanajuato,nacional,0,0,1,industria|comercio_exterior
62750,2026-06-09,El Economista,Venezuela avanza en renegociación de contrato hidroeléctrico clave,https://www.eleconomista.com.mx/empresas/venezuela-avanza-renegociacion-contrato-hidroelectrico-clave-20260609-817704.html,Salcedo,"Re,uters,Impsa",Venezuela,indeterminado,0,0,0,inversion
62749,2026-06-09,El Economista,Colombia concreta fin de aranceles a Ecuador,https://www.eleconomista.com.mx/empresas/colombia-concreta-aranceles-ecuador-20260609-817705.html,,"Turismo,Ministerio de Comercio, Industria","Colombia,Ecuador",indeterminado,0,1,0,industria|comercio_exterior|aranceles
62554,2026-06-09,Vanguardia,China tiene la capacidad de fabricar humanoides a gran escala; lo difícil es encontrar compradores,https://vanguardia.com.mx/noticias/china-tiene-la-capacidad-de-fabricar-humanoides-a-gran-escala-lo-dificil-es-encontrar-compradores-IH21266394,,,China,internacional,1,0,0,industria
62553,2026-06-09,Vanguardia,Reúne Expo Ciencias Coahuila 2026 a jóvenes investigadores de todo el estado; UAdeC es sede,https://vanguardia.com.mx/coahuila/reune-expo-ciencias-coahuila-2026-a-jovenes-investigadores-de-todo-el-estado-uadec-es-sede-CH21266646,,"UAdeC,UA,AH,deC,Red Nacional de Actividades en Ciencia y Tecnología,CO,Facultad de Ciencias Biológicas de la Universidad Autónoma de Coahuila",,estatal,0,0,0,inversion
