id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
2610,2025-06-04,Google News - Parras,Alista Parras construcción de aeropuerto - El Diario de Coahuila,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdzJvak1TMEZldk5tS1BmN2VpSU9FeWxGUGUwNHVjR0l2YWJwV3h3U3JJdzZudUVyZGZZbE5YSkhrX0Z2SjdIU2ljWlBYT0oxa1lCMnJ5M0JrVmVWTWF2dHNIWjJyRkd4dVEzYVVPU0w1Q1FvbUwzWnV5N2EtM3Q1MVhZbl9YTE5salhXcHIxTQ?oc=5,sta Parras,El Diario de Coahuila,"sta Parras,Ali",estatal,0,0,0,infraestructura
81,2025-05-28,Google News - San Juan de Sabinas,Lluvias elevan nivel de ríos en la Carbonífera - El Diario de Coahuila,https://news.google.com/rss/articles/CBMilwFBVV95cUxObUFFbHB5dmc1LTlZRVlyTVNQRExmbXo3OUdXRkh5SDA4UWZNaVIxVlFKSWxKRUpQX21EdU9mNVZlOFVhZjBHMlFLc3U1ZzVydDVBVFdTVW1EX01JQXdLa21paGdRU0RCOXdLLU94S0RpdlJBXzJQSGZDQjFzMTBEQlZVaGxlYmY0bUNDTjBCZlFBbDE0VUo4?oc=5,,"Diario de Coah,El Diario de Coah","uila,bonífera,El",estatal,0,0,0,industria
2611,2025-05-27,Google News - Parras,"¡Come como en el rancho! En la carretera libre Saltillo-Parras, a la altura de Plan de Ayala, se encuentra Gorditas Josefinas, con ricos tacos de diferentes guisos, con tortillas hechas a mano y en estufa de leña. ¡Tienes que probarlos! #Saltillo #Parras #Gener - facebook.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQOUo0OXVldUNPb2thbFdJb19UZ2tnWGI1akVVdl83Yl96TFVROTFqMzBCaEtrTTJUd3BZU0tEaW42dnFjRk9ZUzh3NUFXUUZhck5vTEQ4Zkhtd0x1ODVlLVExc3hMSHd0QzY5dy16bW5LWFdRZHZpX1NMb2hncURYbS02TWpKRldIY1ZxMGktMzlKYU54ak9jSVBPWHZGRTUwcWJqczNJSzk0VjZHWFhaTXJmcGNkcHo5RlB6c1hXblE2Z3hUbUdOMW9kU3piTXlkOFpZblJYTDZ4emlkYXBWQ2hXWmI?oc=5,,Parras Gener,"Parras,Plan de Ayala,Saltillo,tillo",indeterminado,0,0,0,infraestructura
1970,2025-05-19,Google News - Morelos Coahuila,"Claudia Sheinbaum refuerza su compromiso en su gira de trabajo por Morelos, Coahuila, Chihuahua y Baja California - Reporte Indigo",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPdnVIbGNzWTBVTTZDXzRJbWQwWkFsME9PUU9QS1h3Si1GTXdfOXVLZERMQkh6MHpjTXlfTFZfNXBISDVrUkVfampod19qelU2UlNyMWxTVXZvYzhFTkY5SnNPY3hueEZzbUpoUXN0cGlMUXZrS2ZSQVg4TEVBTlRHelUwd245dUNRTGtkd3JTREhJV3VCdGVsZlpISEJqRHJMSG1HMmR3MjhiNlQ3RFlIMkYwVGlidkZnVGIyZ0dtUGdoQmp3TElvdW1hMFVSVVJ5OEFZMzlaVXk2U3pscmFoNFl2ampMRVlTdmFaU19PUEVnVDdZLWptS2lmOGNjd9IBgwJBVV95cUxNQVRXNXFJS2laUU96UzZHTWFUTUg1ZWpubHBjQVZwY2dEbEdEWG1qdC00WEVvaE5qSVktLV85OU9MTkdPMURKMkJlSG1TUWhaQUtwRWhaSHoxYkJrX3BHS0hqdWdQbXFEbkRUSUdFMUFxYnFTTUxXMERhZkFvdVVuYVBOdm0wQzRicUlNYlRuVlhTaElIdDVuQmU4d2hDQWpaY3hVNTBmc05RdTB6ZnlnOXhxV042MFlWTVBtdnU1WDYwM04tTW5MN0xHX1AzdzFTUUNERUVPQ2RfNzdOcHNuam1hWmUyRHZxanJSWTRRWXRoMVpLSDBVbldISmRUSk9PWTlV?oc=5,Claudia Sheinbaum,,"Baja California,More,los,Coahuila,huahua,Chi",estatal,0,0,0,empleo
1604,2025-05-13,Google News - Sierra Mojada,"Juez reconoce huelga de trabajadores de mina Hércules, en Coahuila - La Jornada",https://news.google.com/rss/articles/CBMivAFBVV95cUxOa0V3UE9MYTlxQ3pKOUg4aGtfU3U0a1NjWFNHaWhrM2xYaHRUT0pSMk5DVkFfcXNzSnVYbVJrT003ZEl0S25kWFVUOXNpR0haSkZldWJ5cWcySHdOdXN1ZmZPdGQ1a1MzeHczOHdZLTBWMlpza0JfN1lZLXZfQ1JCUW9Ycmt1LXl1WFhqR1VhUkN6bjVSTzhoT1U1cjlxYVNGMC1nSFF2SXJiY0J2WEJSZmdYd0pPc0FQQkhxdw?oc=5,,Hércules,"ahuila,Co",estatal,0,1,0,empleo
73,2025-05-04,Google News - San Juan de Sabinas,En pausa construcción de casas del bienestar en San Juan de Sabinas por problemas con el predio - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2MwU2NzV0VjWkdQa1E5N29oTkVWYmRpdC1heC15dlltX3JNQlR4RjRmUmdpcERubjFNTVVHWV80bXBycktGc2lhUFRwS3kwLVNtdG1TSTVwMFNPUmdSVVdIUWtoSlRTVzRBVjEwa2RFLXpxNVQ1WE40dEVKbmNOSVh2UXpWamREUmxEYXlTTFNvck1wajl3YXVTWGRpd3phQXBqMFJZcHZQcWowVUpWbTgxNndZR1ZzSXJmUmtaeU5sNlVqR0J1cTdiVlhjNm1wbXluTm4xcmEtUklPVk9rYUk4UQ?oc=5,,,San de Sabinas,internacional,0,0,0,infraestructura
1993,2025-04-14,Google News - Morelos Coahuila,Muere Joven al Chocar Contra Palmera en Carretera Morelos-Nava - N+,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeDN3Q3N0R29XME5oZWVUNlNvSml5N19xX1YyR0JQLW9MLWJBQjRBZ0xTMkJCQ0V6cnhybVVkV1hRSS1PZjFxRW0yemM5eHgtVzJaeDVQU3dkRGxKS1ZpZkl0dmloa2RHMF9wVGRnMG1XTzBNTUxzczBJb2dCazdIYnpyUkpsWElReDAzU2s5bnNuQjVtTEJxdjRzVlA?oc=5,,,"Nav,Morelos,Nava",nacional,0,0,0,infraestructura
4232,2025-03-03,Google News - Lamadrid,23 turistas heridos: Tren embiste a un autobús turístico de Querétaro en Coahuila - debate.com.mx,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaU1LdnpVd1pObnZNQU40bDZidGs4b3B4blo4R2pOVHlkZDJJTXo1WjNOdmltZmlaN1hTdHN6OGpuQk1Da1o1RVQ5X0g5eDdpRDJBZ3lwODFDTHBYUGwteXpUOWNhV3B3dnNJLWRWTkp6Y2U4eGZjQXkyQ2dkVml0QkxVVnpyd3BYbmM5NnFSOGVhVVBTZm1MVHNuaDZodmVpVXljSVVNLVJncjlyWFh5aUJGdTlqSUEzaGRMNVU2dFpvUDBLMDlSSGppQ3FpQdIBzgFBVV95cUxOaU1LdnpVd1pObnZNQU40bDZidGs4b3B4blo4R2pOVHlkZDJJTXo1WjNOdmltZmlaN1hTdHN6OGpuQk1Da1o1RVQ5X0g5eDdpRDJBZ3lwODFDTHBYUGwteXpUOWNhV3B3dnNJLWRWTkp6Y2U4eGZjQXkyQ2dkVml0QkxVVnpyd3BYbmM5NnFSOGVhVVBTZm1MVHNuaDZodmVpVXljSVVNLVJncjlyWFh5aUJGdTlqSUEzaGRMNVU2dFpvUDBLMDlSSGppQ3FpQQ?oc=5,,,"étaro,ahuila,Quer,Co",estatal,0,0,0,infraestructura
87,2025-02-25,Google News - San Juan de Sabinas,Sistema Regional de la Carbonífera fortalecerá abasto de agua - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMirgFBVV95cUxPR2UzN0NMdzJLQjZuREMxNGdrR0hNWTNOSUpnQVZhZ0xvZUU1QVBoaGJRQlI2U2pXcWRybkNUZXE3SGpjZVJYVnZUMUotZGVWanJDalc5cU5zUXpWX0pCTmttWUNsd2J1S0Y4OXp4MWR3OGpZUkpYTEFQWUZER3RKbVp4YTdNNFY5dmNLcmZyZWFvU0ZCZ0paWHJvSUQ1dF9MUFVqQ3JsNkZ5MWtxY2c?oc=5,,Gobierno De Coahuila,,estatal,0,0,0,industria
331,2025-02-18,Google News - Zaragoza Coahuila,Inicia Coahuila el 2025 con más inversiones y empleos - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSVUtX0Z0RkRBUlVIa1F6YzdKUkROVGpyamtDd1BnSkNUNHZZNktqQW5ZdkhRcDZYdHhEWTRZMlZqbFhReUpJTHpESVdrUVdkZFBLZzZVLTVucHoxX3JseTluc2NSaDhNaXV1WWhqeXNleXRKTXBQbEhpaEQwbVZBY2VfMVdEd1BQUUZ2Um9Gd3BKeHdRT2xDSkhFOVJ1ZTFZYnVv?oc=5,,Gobierno De Coahuila,Coahuila,estatal,0,0,1,inversion|empleo
2515,2025-02-17,Google News - General Cepeda,"Celebra Sección 38 desfile por la Paz en General Cepeda, Coahuila - Sindicato Nacional de Trabajadores de la Educación - SNTE",https://news.google.com/rss/articles/CBMipgFBVV95cUxQdWRaUzduaDRjTUxSNWQ0Xy04UHJWbXVON2MtOTgxelNhWTFfSUlyWnV6dDQxM2RyekJhYWFqWjlYaXdGYWd4S0h2YkhYNktBV0RFVTBYT2RrR2k0MFYtdm1DTWVkRmE4eE5rekJhQlEtSGNpclBMcG5nQkJxN1hXTnhEVUNRaW9GS25uMkVMN0lFYWdmQ3h6eW5BOWNpa19KZXBMLS1B?oc=5,,"Sindicato Nacional de Trabajadores de la Educación,SNTE","Coahuila,General Cepeda",estatal,0,0,0,empleo
2504,2025-02-17,Google News - General Cepeda,"Celebra Sección 38 desfile por la Paz en General Cepeda, Coahuila - Sindicato Nacional de Trabajadores de la Educación - SNTE",https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDBKVXJOOHpxWDFjWDBhVkt6ZkplT2VBY3BSbk1pNTBDUF9JMmtQSm9aTE1vcWFPeGsxMzVPY0tGLVhXLTBkWm9HX2ROYmVXSVQ1UmgxMTBWRDFDczlvV0c1TklFUVlUQlZYOW1Ea3NsNHZ3MHBFSG00N2FUZjlXZ3VaU3FFalFVTkZ5QkxHMmdZd0gweEM5Y0M2dw?oc=5,,"Sindicato Nacional de Trabajadores de la Educación,SNTE","Coahuila,General Cepeda",estatal,0,0,0,empleo
1608,2025-02-12,Google News - Sierra Mojada,Juez confirma existencia de la huelga en minera Hércules - La Jornada,https://news.google.com/rss/articles/CBMizgFBVV95cUxPdjA3dE9Kci1LVllVS0VicmlsQzgtZUV4T2ZGRThESlNVQ21seXpkYnIyc3d1OEFWQmw5aWcxZHN4dmNGSWpnaEpZLVQydTVRbUF6eHpnR3VGOTBpcG5DNll1TkxRLV9aWVVncjZXZXU0TzBpY29iX0NVaDVjVHdhc19TR294Zlc0UkdQeGVoWnlheUJ3T2I2NnV1RFdVWTRROTY1cmNVVWo0djVwWU9oOC1yQ2pFc3RGeEltemx3QVpBZVhWY0UwNFo3MElxdw?oc=5,,Hércules,,indeterminado,0,1,0,empleo
1600,2025-02-11,Google News - Sierra Mojada,"Jóvenes terminan gravemente heridos tras volcadura en carretera a Sierra Mojada, Coahuila - Telediario México",https://news.google.com/rss/articles/CBMipgFBVV95cUxPeVNuTkFRU1UwN0VYU1lId3JPeEhBdnotajM1VC0xNkNTbHlicnlIU2E1cWJKMmxmR0Vxd0Q3WVpCSmNNMkp1R0hRemo4SnVOZ0xGRVJ4eHFzZHNRZEc3RFFfRm5zUWk0dGFYQXV6YXFLS1lzcERrLWFDQXp2WnNDTGZpRHIwMmlKOF9WUC1BZWVKS0VNNjRUTUlvN1BLRjdudkJiRVhR0gGmAUFVX3lxTE1YbUFDTndNSXdJZU1lbFJ5eUNjR3lkTndwSmhmQmxLa0lmYTdqUHl6eVQwRERrcGNNcU9LbmVGbWNtYTI5UFVhUUp2S2FqUTlmdVktQTF4a0t5U2hZQzE4aF8wa3J1VHg0OTNmWWVNMUd0eF9uSTVzWTJEUEt6WnVsUVF6eHZWellBMklhN3Y0X1RMcDNYN2VrLUtiSng3QW1PdlpPekE?oc=5,,"Tele,México","Coahuila,Sierra Mojada",estatal,0,0,0,infraestructura
1578,2025-02-09,Google News - Sierra Mojada,"Sierra Mojada, más de dos años de resistencia sin empleos ni salarios - La Jornada",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9hRG9RQ0F1ZEZCdXl5aUE5V0lDaXJ1YTZDZkk4VWwyalpRN200eU81ZWpLTzJFbVB0UVpvOEc3OVI5cDJkdmpuYWlEMk9ZNzI4bmh4TkVTd2t6MGRmSmdXdV9jVWVmQQ?oc=5,,,"Sierra Mojada,La Sierra Mojada",indeterminado,0,0,1,empleo
795,2025-02-01,Google News - Progreso Coahuila,Asume Federico Quintanilla la coordinación de Mejora en la región Carbonífera - RCG Media,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZndxc2M3RFJqSkk2bnZBZmJOd1pmYTBrV0Qwa2tWTnZpeWRUaHRWLXRXSjZsVmR4WHhWWDR4bHJtLVFqV3dVVWw1dVM3T0FLdjBTUDh4SHNyRnZnenBtUVFWNDdDQUV6LU04a1RGdEQtclM0TzdEeS1MRm40TW15djAwMmU2cHRYNEVGOUhZa2lNV1QxSERxVzQweGJYVW04WDlyM0w0dkxiZEE?oc=5,Federico Quintanilla,,,indeterminado,0,0,0,industria
1598,2025-01-27,Google News - Sierra Mojada,"CFE restablece suministro eléctrico a habitantes de poblado Hércules en Sierra Mojada, Coahuila - Milenio",https://news.google.com/rss/articles/CBMilgFBVV95cUxOMGgzTEFVWHptUHVGSXNRMnpOa1JJT3N5QkRwZUtpbE9LeVRJR2pyaEJqMjFaVkNJVENZUHNLVXBuSFAwSVJ5WVpuYVVHTjZaQkU3NVZSSWwzS29lMXpTZUcwbk91OFVOZ2hOZjg0U1RzNU9aWmRIWEs5TmQybFpHdEE4VUNzZTBicXFFVkREZFJiZ0xsZ3fSAZYBQVVfeXFMTlg0bmtmUE14dlFVQzMxdTZaM1RDMkpSOEdrcVRLUm4yMEVzcS16NEpiZXlITXdBdzVQR2N3X2xEdmRKT2N4N1lNSzFfT0Q1M1M2ZmNya3JFaGZtUzNaTWdzMFhhWVlOcmZFR3FaM281WmprWlYwS25sSmJCbXgxQkU1emdDZ2RYZldHZF9seVVpNVlNR1dB?oc=5,,CFE,"Coahuila,Sierra Mojada,Hércules,Coahuila Milenio",estatal,0,0,0,energia
1584,2025-01-27,Google News - Sierra Mojada,"CFE restablece suministro eléctrico en Sierra Mojada, Coahuila - energy21.com.mx",https://news.google.com/rss/articles/CBMijwFBVV95cUxQRVVNb3MyQk9yblNMX255OUxwbkZKWkt2cXA5ZGM1d244QUVTeDhneHFUNGVjZUYyWW5Mc0tuOFA0V1ZxYzRkQWJ4QWxLU0kwRWZISDc2WF9VU3ZyUkxZUzJjTXR3NVA0TXI5aXZTbGF3cHNZejRQTzhzdTNyUVN4ckloY1E5MFdtSXdOMlVicw?oc=5,,CFE,"Coahuila,Sierra Mojada",estatal,0,0,0,energia
943,2025-01-12,Google News - Abasolo,"Celebra el Gobierno de la Gente 155 años de historia, trabajo y orgullo del municipio de Abasolo - Boletines Dependencias",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTUtSZ1lOSUd4N0RzVlRFejY0SFZ0RFEyRC1FOGlTY2I0aHBQZ3l4Z1JLYS1wVUdWY1NPc2FtdUpnN2FHV2wtZnBjRmduSnZFMlJWZnZYU1U5eF84czdWSll3bVkwTjExQjl1UlV4T2ZObTRuWmRYOXVKbDFIVk1Jb0JJLWZORnVHektiNjZabWR3N3pzZHBaRmczWmhNcWRMY3VWa2U0ZDNMd0F2MTA2TzQ3V1padlM2T1JJeUVSQVBwdlZZTXBPWXdYQU1jOWRCWUZHd25oZ1czQkU?oc=5,,Gobierno,"Ab,asolo",indeterminado,0,0,0,empleo
947,2024-12-29,Google News - Abasolo,Localiza FSPE toma clandestina para el robo de combustible en Abasolo - Boletines Dependencias,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZjJaZUNrQjBpQXh1RUE0ZjV4TXVwRGs2SHpfaEdlT3FIVzJ1S1o4dVkxMmtBdXdNcndKT0JwLUpqeGRZeVBvejFhRUlQMVE5TG5xenV6ZDFnLVdPRlFZMVpMV2tQU1JiazNEVzQyNG9FbVRoNDZOeno2eURCZUxQaUVJYm9wZktPb2FxMEVHaFpaQzA1Z1gwU1FzOEt5Q01rdlJlcnJ5RTFGdlVmYkgwa0ItMzJWRTRG?oc=5,,FSPE,"Ab,asolo",indeterminado,0,0,0,energia
69,2024-12-17,Google News - San Juan de Sabinas,Trabajadores de San Juan Sabinas toman la alcaldía por falta de pagos - El Coahuilense,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUkRUQ3V1Y3JTbnlLSzF1eEZCVzVfRGJRbXk1d0Q1WFhiM0I4NUtEcTlCUThvVnNlWkZmSUpoY1oxTVlMUUVmRlNiTEpvZzdsNHhObkpGcGVZelZneWktcTFXMk9NcWhQNTc3N01OTjVmYkl4TnhNY0U1QkVzZGFEd0o3T2g1YmQ0ZDRkdXFkOC1qQm43d1E2YlgzQ0Q?oc=5,,"El,San Sabinas,El Coahuilense",Coahuilense,indeterminado,0,0,0,empleo
91,2024-11-14,Google News - San Juan de Sabinas,Portal CFE - CFE,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXNWRsM09STXBKSXE4VExyWHFlVEM1UVBGSTBSNGNSLVI2b0RHbzdBdFBoaHZkWnRXbXlEc2dIWlpGMGgxN1RfOUI1MWxqY3pWQ2o2WFBnSXVFSGxJYl9mZml3STVoR3lNbkI4ZVNTQQ?oc=5,,,,indeterminado,0,0,0,energia
1016,2024-10-17,Google News - Candela,"Sacerdote Rodrigo Hernández muere en aparatoso accidente sobre la carretera 57 en Arteaga, Coahuila - Telediario México",https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ09XMXJnOHRSV3J5bHpWS2prZlVBNERfYlkyeF80ekdydUVYbWQ1dElDcjhUX2FxcUQtR0x6c0xNNUtqUUxwOUVKVXpmY0o4ei1lU0xhUVJaVG5Cc1dCb2FBYndOWEN5cERkanBmOXFmZGUzVUVOTU1uYVFhZXY2MnU4amRHSXVZUXhvLVhENDk2MjVnYm1oNVRLakFiQVXSAZ8BQVVfeXFMT250WDBKOHFYX01LZ1JGM0U0N3lZY0tYLTVLV09nNGNVZkxEQ0VJdlFLZ0lmbTRyUnFfeDQ3M2ViQURBTW5ucG9aQ0JFRElEYnAwblNmMlZkRy1HNTZNb3dfYWtZc1RidzN4djhHeUQzenNXbldhMG5EVGszbTYwampadUNqZWNKb043MVQ0Yl94dEZGQTJjVGZZdmJ5elpR?oc=5,"Rodrigo Hernández,Sac,te Rodrigo Hernández",,"Coahuila,aga,Arte",estatal,0,0,0,infraestructura
1460,2024-10-12,Google News - Ocampo Coahuila,Anuncia Manolo Gran Proyecto Turístico para Boquillas del Carmen - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSjd2RGFtbHBpQWExcDQwR3dIb0xDVGFPUC1panVFY0N0WVMybndHTFJNcWtuR0RpRlpTMEtrVDRXUGdId2FOd3c1SGZwaHZJbDlMSnNYNXFDN0FfZmpxcjBuOFJRSUtlRG0xRVp6Z3o3dEc2RjVrbWVSakpkWERWemRLZF9PRURrUTdYY3QwZW55emxaYVYzQTFGTERvN3RubGpwRkE2S1VDdm40YWdLSk53?oc=5,"lo,Mano",Gobierno De Coahuila,,estatal,0,0,0,inversion
1467,2024-09-29,Google News - Ocampo Coahuila,Preparan proyecto para reactivar ecoturismo en Boquillas del Carmen - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVS04ajE2alZ5NGNRb2hCbmoxSGZHNEhDUHVKWXlrZXdvYzNyek1KOFZsYWM2akpXVmg1aVc5dW9LXzEyNFpudDJ2MGE4dVk0Wi1pNUUxQXFLV2xqWXF3LVQ2UnlfdGZXaWJ2Skw4V2xhR2Nrb1NNS2hvTVRralY1ZDk1TUxTU0pjNFdpTHpwcFM3Z1duOTFsSlV3cmc3aldCeXZldldJaEl4Zlc0NUlxZ1VBTW4wQQ?oc=5,,Gobierno De Coahuila,"Gobierno De Coahuila,Bo,quillas del Carmen",estatal,0,0,0,inversion
1149,2024-09-20,Google News - Frontera Coahuila,Quedó lista pista de atletismo en Cefare de Frontera; inversión del municipio llega a 40 mdp - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNVFLRnFSbEZOMTl3YWFCRTRNZEpxbEhnazAzclJaNzhEX1dxZFVGZkNQRFl0VmpzdmtodGQxVDJDbS1Jdi1EUFNYSnZTQ1E3SU9kZ1ZYQVRWLUpIbGZ4NlZ0bk96Y3dzNDhpdjdLazAxZE5lTVFkLU5IUnRmd0RVWGJnTWxCYXZmamYxY0xKTG81S2FWSDhkQzNTUFJmVmo5bWxiQ2g5WlFjcEkzck1yLUtyUVAyWVVUQVFzR3U1YTdUUzNUZ21fcjFuU1FQMFV5eEVV?oc=5,,,"fare de Frontera,Ce",indeterminado,0,0,1,inversion
328,2024-08-24,Google News - Zaragoza Coahuila,Coahuila en el top 3 nacional para aprovechar el nearshoring - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN1VYeHdJWEZzRUN4ZDl2X2xjaW5XUzM5VmliUzU1TTdvWGNyUEROYmNmYUdOTzN4ZW15QWJNMkVWNXN1R2RCanR5eEJmLUNQWl8ydUk0blRkeVdRNDl2eUZOQVZTMjVWaDAyQkQ0N0RrNTRWMTVuWDNOVGFqTzJJVHZPc1pFa3E4LUdVOTZyRXFPNXF4NnBuX1lvakdaUDRvQzI2S2tlU2lQNGxw?oc=5,,"la,Gobierno De Coahuila","Coahuila,Coahui",estatal,0,0,1,nearshoring
336,2024-08-14,Google News - Zaragoza Coahuila,¿Quién era ‘Fito’ Galindo? El icónico compositor coahuilense que escribió más de 600 canciones - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNc01GNE4yalhvcjZtal9YZFNYYVR6bDZVMUlxaEMtQ0FFNjN6dnZLMUtwR2FnRE4wdmlpZDdPR3ROajR2Zkl2anZVSzNHUWRDUXU2aDdoTEhVVU1sMjN6S0VpbjZzVklJMXRkWUxlazh5RldaNVREcHpJMFgtVC1LckdMaTk0YnZRdllBazI3cVYzbWVKMUxScmNxeWtUUFpNYTdlQUZRWllLZWp0Yi15Ry1Wc3l1QzhkR2d3WGdqaVZrQ3JMN25xM3lmMGlPbmtNamNTVA?oc=5,Fito Galindo,"ital,apital",,indeterminado,0,0,0,inversion
94,2024-06-28,Google News - San Juan de Sabinas,Vamos por una solución integral para el abasto de agua en la Carbonífera: Manolo - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2VzZ2NpU1Bad2hmRURzcUFTOFlCY0REYlJndmdILUJNY0RzazZLdVl3bWpPSzNxZjZlOS1oZXBQZzNjZnJHZ0JrOFd0a0hCYW9rTDlseVI5VS1vb25oU29LRlBFWE1YLTdyOW1DQXdFQlhvcVlwTWU3d21rUERMMUYzeFBjeDZGQjd3TFN6UE1VMFBUb2ZwVU1DMmY2LVFUSWpEN3pOVHNvUWVkRlpfV1VDWURQLWJXeTVTWFNhNmtOR2twX1E?oc=5,,Gobierno De Coah,"uila,Manolo,Carbonífera",estatal,0,0,0,industria
361,2024-06-03,Google News - Zaragoza Coahuila,PREP Coahuila 2024: ¿cómo van los resultados de las elecciones por alcaldías? - Milenio,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMXpDTXV2cHhILUQtTUU5MG9qZG9ZUlRLUzk5ZFRaMldEdUJDRFNHOGZxbXhVM3ZwNlItYmhsd0pSTWY1NXdqSkZuY0tTdEVsX3hFUDhfTGVvZ0hza21qN2I3MTNqOEJzaF81d0FLb3B2Y1FYNE82cUdIVUNLNGhPc1JoT2FsMWhHVkU0VVlCS1Rha3hIeFlldk9DLUtldUXSAZ8BQVVfeXFMUC1GSXNBMzZWUnpidC0welBFOTJuVE9YbEt0TzNxclUtTWtUbUYzTENKVFJBWnFHbE1TeWRseHNxMzZNZFJ0MVdYTDRGRUxNRzJ3QzFkRkxwUkZ1NW1hbWx6R0hMNGtsdXAyRURPTlgzR2tJZGRMeXEybk1JTHM5ZHpGOWxucFE0dDEtOHFpZlVPNjY4SGNRbHo0NC01WjFN?oc=5,,"Coahuila,P Coahuila,PRE",,estatal,0,0,0,energia
370,2024-05-31,Google News - Zaragoza Coahuila,"Más de 80 horas sin energía eléctrica en el ejido La Maroma en Zaragoza, Coahuila - Super Channel 12",https://news.google.com/rss/articles/CBMitAFBVV95cUxNN2EzQXp2STFodC1JcDZEQ3RwVGg5VklQemNBUHhXN0dfbEJnWjFQbmZyOXV6ellISV9lU3A0eDh3WnRoTjllUTc5bUFjMVVQY2RXeWpCdGU4UWZvZGJJOVBubm9FV3dkTTh5Q1lrWV82TVFEZWp6QUhkbVdNQ1VjajNzSlFVQXhfampnbmpXOEY2U2Nrel9MajJkLXc1elNwQWtTMnJyaVM1U2hoRlBNdVZPZjA?oc=5,,,"Coahuila,La Maroma",estatal,0,0,0,energia
359,2024-05-04,Google News - Zaragoza Coahuila,Captan tornado en Coahuila; dejó daños en infraestructura eléctrica | VIDEO - Telediario México,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaEsxeV9ibVZ5SHJPbkhfSzBTTlBhM2dhbnR0NlI5QVozMnpjWHBRYXJTb1FvZTNOQjNROXFvTzl4cUFtbURtX282cmYySTJqWkhIbTVJM2VaX0JvcE54bnlHWUtIMUZSV1RtX3RUT3psejQwQS12NUdRdENUYWdsM2JUd25oVHhoemIzUDNiQ3B0TlNrb2sxV0ZPN1dBU2Zp0gGgAUFVX3lxTE5HZzc1Y1JEME1sMXkzaDFLR1FYS3p0d0ZTV3hicXgxMXdLbFlJR2l1aDcxeWpvLWdmNDFGUnRNZ0wwZW5yOWtqeWN1WjdjV3VfeWtja0N4bTVGSFVOa2RBSlNZNU41WU1iUzNiTUZTZjZxUk5aUkZCRzFDQ0ZRcUQ3LVNMYVAwYXIwVVVUcW5XVUh2WktSVXpZX083ZnFaSmU?oc=5,,,"VI,ahuila,DE,Co",estatal,0,0,0,infraestructura
354,2024-05-04,Google News - Zaragoza Coahuila,"Tornado en Coahuila dejó daños en casas, árboles e infraestructura eléctrica - Telediario México",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNmlqcDlkUkVSdTJhODN2UU9pbktVcG5xVXRRemFYeFM2Y2JzZHY0R3I3V0JMZW5JRlRjT05vejdueE9IR1VmbmY5TThyQkQ2aWl1Y2N4MXBYc1k1NUszYWpXR3NOV2kwNmE3RUcwY21uako2ZzAwZmZ5TkV1Yll1VE9kdDZzTUlKZzk1VkFMUDVVd9IBkgFBVV95cUxPcjFsQ0U5Nld6OGc4TXg0RHUwRktxMkRRQnhoMXJSY0hXeFJZMnl0bkFOUmtlUVdSVk53Rm94UDlETnU5M0FVVFpzb1R3SUxnd2xhRG1LbVEweXBrTlBJdGJHSG9KVkg1RVZoRlNjby1RSERLSlRkcWphcnpEZ1lWbUpxbmtsSUNYX3dEMDN6TFlDZw?oc=5,,,"Coahuila,ahuila,Co",estatal,0,0,0,infraestructura
