id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
10938,2026-04-16,Google News - Jiménez Coahuila,Manolo Jiménez sella acuerdo con Arizona para impulsar la industria del futuro - Reporte Indigo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdlVGNXB4V0x1LWtVZXJkVW1SemoxOUgwaDM3WjBPYjRDRmZaamd4RTZUSnhWZm85VnN4WWgwZGxiVFZta0tjWVhWdER1T09fSDMwb1BhYVdVRHFOUjQ1UUJ2c1pyZjVWRTIwMkNSczlzZE1LNFY0UFMtT0V6djN6NWh2UTl0cmN1T0R2S0JwZlJvS0tmeWRfb2dWM1RDMnc2NHFNUGJiYm0yMWJOZkhkQl9WSlJOT3ZOU01BQWdEc1lRakFySEtQd0JDTVdGejd3c0HSAdcBQVVfeXFMT0JLVlhpTHdWSF83ZGR6RUFucEQ1cnJ0Z29nRFIzM0JNaDNEclZKMV9qTmpPVzFPdHlTdElocDFyX2VYOWpDTEFmaHNhcklLTGl1czZDRjg0ckExYm9USENDZHdBM0hpWUtxWnVIUUVaWW0wY2F4THB2ZHFlQ3FkSUtHeVJQdmcxOGJ1V3UzbjQxNkhFaGNTMEpBRzVES1RkX05waXp0NkRtcVIydk9ERlNjdC1qTV9Ddy1IY1hlMWhtTnE5cUlfY0R0N0dtM1pSclcyLUYzMHM?oc=5,"lo,Mano",Arizona,,indeterminado,0,0,0,industria
8585,2026-04-16,Google News - Parras,Acusan irregularidades en restitución de menor en Parras - Capital Coahuila,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbnhQWEVrUkl6SmtZamgxYzJ0V1Y3YjdjcVhZcFVkWk0wMFFEenk5dFNRakp6NWE1dUxKVkFKcWhzdmdJVW5ac1hzaWlXdGFFR0xBajY3VzN2OWJ5Y2RmWmk2UUUtdVowMFlNdVE5emhNdHplZWhHX3RCMVpndmRkcVB1cW5HZDZhbUhhUUhPeklGUm1WNHptYQ?oc=5,,Capital Coahuila,"Par,ras,ras Capital Coahuila",internacional,0,0,0,inversion
823,2026-04-16,Google News - Progreso Coahuila,Instalan Comisión de Blindaje Electoral 2026 en la Carbonífera - Periódico La Voz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSjZUME1QVFhDWW9BR3IzSVJ3YkxlN3dMTXZ0U2tfNzk5eU1wV1ZyVElOSzUxYUMtTm1QSFlxbERCbVVQaWhhR3NNQnhJZFA1OTNpeTJmeWFpUk9wek9UTnhsbmtqUXExRnZEMjNIM2dnUTZzeDRNLWVSOXI1d05TS01QbGZuUFVfRjkycnI4ZlZDZ29QNUtMSTgxVXExdnM1WlBIUGJMbnl3cDdVdnFNNElFaEVPbTDSAbwBQVVfeXFMTTdlb1hNWWtPRkRvZXI3YnBkTlpYVFNYc1VOR1l6dlk2TmJuNzloZ0ttTU5sTDg0S0hBejV2UkpnLVVidU9NZ2hEZW4zZzBqZm9Cb21RYkNyeUpuYVlhQ3UtM1luOXBBdEFCTHR0MXVlU1JDZDRIRjJzUm5lNGJVSVg2VFd6Q1hiMnBBLU1aQkozN0x0amxpdUc3dk5VUV8zb19ONkZQOVhuRlJlUFMxdHVCeVVTNG8tdkRLRGE?oc=5,,"Comisión de Blindaje Electoral,ódico La Voz,Peri,Comisión de Blindaje Electoral 202",Carbonífera,indeterminado,0,0,0,industria
71063,2026-04-15,Google News - Piedras Negras,Programa de empleo temporal fortalece la economía de Piedras Negras con más de mil plazas - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVnByREphOVl1MndQOXVzUnBxNXplWHA4bkxpWmFnc2xVeTlWM0FUUlJObDh2RXlRZnpmZGdnck9SVXVVMTZRT2Y2R3V1UWUyUzZ4TC1scDgxWWVrVWZaVHpLaF9jakxZRE8ycndENldid3NOcHFCVEZRV3RBU2ZTcXI1UVN4MlhudFJwMkhFclI4QzBzeFlDdWZEVnU4X09RbUpIcDlDLXh1eWZWTERnTUlUaklmYU9TNG8wc3MwMFZ0LUFIcmt0eWp1LVpzTDllOTJBOUt2SUFMRE5GakRZeFpFbUQ?oc=5,,,"s Negras,Piedra",indeterminado,0,0,0,empleo
26124,2026-04-15,Google News - Nava Coahuila,Pareja Vuelca en Carretera Federal 57 en el Tramo Piedras Negras-Nava - N+,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME0zQjBNektOVUw2dzBKeUFDX3dNRWxyazRLZUVwVmRqM0xjanBHTXNIY280cno1c01Mc0NJRGpTVGIzX0Z6NVBWVm1ITVBUOHZUU3hEbTNoY3V5Z1FuLXotdXF3VDhvYWNhQ3p1UWcxeFIxNlBPaUxNelJSRUNkdEVqZ3RtNkJDSW5VQlJmOUZNc3FBTUpJd2pobmFNOUZibVRVOTdBdWJfNnExVkNwR3hUNExkUQ?oc=5,,,"Nav,Piedras Negras",indeterminado,0,0,0,infraestructura
19963,2026-04-15,Google News - Morelos Coahuila,Hombre resulta lesionado tras estrellarse contra una palma en la carretera Morelos-Nava - rancherita.com.mx,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOemw5Rk93NnVZRlQ3VXRJS1BZTDlTVndmb1BSR18tOEFSV1dwY2E0OFhsZUdDaFhaQzdhRXpkRHBzZVNFRVhmN2JpV01ibWJyNy1KYzV4a1QwSGxObUlKZG12dW1qMGF2aDUxaUhkR2dwRF9ybUpuMU5iamVDMmxZNXA2UkI5NktManc2WjBZT3JUcXFYZEJObUptYnkzT1d6ckNrcjZkS1JWbmlIRGZDcVRtZmtVSEV3eHhGQWlXay1nbzV0QmF2Tjl3TUpqVVNabHlfMmJUQkZJSDA?oc=5,,,"Nava,Nav,los,More",nacional,0,0,0,infraestructura
17183,2026-04-15,Google News - Piedras Negras,Decomisan 116 armas en Piedras Negras; iban a manos criminales - Capital Coahuila,https://news.google.com/rss/articles/CBMinwFBVV95cUxORzdLdVZacFFhZzdUUlFDLUROalFmbFRndDZJQVZ3WlU2NDNJZXFnSWhFbDBvWGVzdDMtejJqYjJyWFVtWS01ZXp3U2JhSEJHeG5nbThQZUROY0JQU3ZOU3dUWlNUSVlkZndrQmhSZnd2TkhtUkhCcjUzbDg1YjM5VWVKQV9iR0FvczNWRmxTcnNieXRkWlhlMTJ2Y1FyczQ?oc=5,,"Capital Coah,Capital Coahuila","Piedras Negras,s Negras,Piedra,uila",estatal,0,0,0,inversion
10932,2026-04-15,Google News - Jiménez Coahuila,Manolo Jiménez impulsa inversión en Washington con agenda en electromovilidad - Reporte Indigo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMTZiWFV0RnFFUWZKbjNKcFRvWWZDaHZhb19YZkRqZVdmVy1oS2Y3Nld3cmd4d2xVd0xJX2JENEU2Si1QS1I2b0FIQnNDbVV2ZUtGajVwY1ZfRGEtV2FGZjdRRFJGbjl0ZHFvby1lb1VyRmY5eFFQc0JFMUlnU205NWRHblpoeXltWlZwM0tvX3Z4MFRGN1I2OS1VUzRKcFBlREVtbjY4SmdUQU52SEwyNmlGbU5DQVhEaHR0SlQwMTVsbVk3eVVvMTFMQWFsbWtN0gHWAUFVX3lxTFBENXRTaDVkSlp0bk1UVGptejk3N2hUT1p3UkFOV2hpTW5acW5ncGlONVR3ek50Y3ZUSVZaNHI3UWg2VU95U2JsY1U3UThMRjZ5MXc5NTlNZlJrSmduRlVscFJEVURCV3gyeFNvd0UzLVMtcjJmMkt0MmEwYkNyLTVGM1FPR1VMSXpjbzdSNDBmR29oaW1MeHFDSXlDTVJtRGlSWmVHUzhxSVVuT3pXQ1ZmX084bDBiV1ZFSDlZM2tkdFZBdkNvNjVBU3ZtaERUalBpZ3U2YWc?oc=5,"Manolo,lo,Mano",,ashington,indeterminado,0,0,1,inversion
2563,2026-04-15,Google News - Parras,Exigen hoteleros de Parras regular Airbnb - Capital Coahuila,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdmMyQXpzSFo5YzhWRGxRaEg1ang0Ykt6NWZQVTcyS2VYQkt4REdFQ2ZsZjlzRGpTS0c3UzlfNmc1aDBVMnRtbGZpUV84UHBUWHVGMFU1ZDJLeVp0Q3o4UGFsMFNnRUdsR205eHN6eFBSSENwOWFxcnk0OU5Oa3dXdnoxMDg?oc=5,,"Capital,Air,bnb,ah","uila,ahuila,Par,ras,Co",estatal,0,0,0,inversion
2057,2026-04-15,Google News - Nava Coahuila,Se registra accidente en la carretera Morelos-Nava - El Diario de Coahuila,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUEpDVzU4UXBBMUl1OWhBNHRBa3dSdV93Q0R4V3NEWlZZZzRKU0kxT3hISFR0cFVuVFUtRkhZSVlhTGtZejRyYUU0dmM5YzBBOWhkem13WFFCZkdXTWFfNHdKYzRxSHFtLXlqdDJSVlhPLXZtYmQzYlJLMGdiSVlVd0lqd2l1eS0wY2pydDNmdENPdEZ5NFB2Vlcxdl8?oc=5,,"El Diario de Coah,El Diario de Coahuila","More,uila,los,Nav",estatal,0,0,0,infraestructura
2051,2026-04-15,Google News - Nava Coahuila,Pareja Vuelca en Carretera Federal 57 en el Tramo Piedras Negras-Nava - N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZTNfVWlIbW5YcFk4V3hpZEFvbUh1VzZfRHU1ZXE0SWkxbG1SUFNOVVJjcVQzMnd1NmhJOXhkb1ZJemNHeHhTTklOYkV1bXJ1Y09VZllrdTNNSWtwakUyUDJRWEk0TTNUMzZyczlRT3k1MFpBVy15aHlLdXdNY1d3Qk1kMjdaNjlGY3V4UXlZN2lkd182Vl9tMldMOF9ZeHJaZ0QzNEJZdjlZcmtGRWVueE1YbDY5cmxBWEdxdGtsdklmbWZpaTlxU0ZHWE8xeUN5?oc=5,,,"Piedras Negras,Nav",indeterminado,0,0,0,infraestructura
41048,2026-04-14,Google News - Jiménez Coahuila,Manolo Jiménez realizará gira en EE.UU. para promover inversión y atraer empresas a Coahuila - playersoflife.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMGZ6NlJMWmVXZ1FlS0E1Wks5QTVPZ3Y3d1NJT0tXLTlYcjNfTXZBS3JHZDlDNzhMUXpkcTdMalNpYWgxMUNxLUIxVEVIM2dRN2FOdERhS21HbE9RQi1lSHNIR1JhS2wwTjQ1ZmV4S29MRHl2cDdJMVZ6SzMyVGZ6RXdKbWZManN0MThVQlg3cWJ0NTBzeThxTUFoNEJtSi0zWGJtSi1ON1pQdm81LUxKMDhWblFrZw?oc=5,,,,estatal,0,0,1,inversion
32022,2026-04-14,Google News - Jiménez Coahuila,Manolo Jiménez apoya ruta para extracción de gas natural en Coahuila - El Universal,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdVQ4amtlWVl3QU5GSG55dGJOOWY1ckpUSnhqUDdfekg0T2p5TzA4bXB2ZjExU2tQY2Z0Qm5mWnIxalh0d2VhWGxvU1dPT0R6Q1ptNnNxZi1Sbm5MU2x1ek9Ub2RUbHJ6ZHlNaGdGYW5fQUZZc241YmZ4UFlzWjBrYU92dmNDYUw2YUJCYWd6NjdUS3hkNUIxWGV5Uy1BVXlJcmoxVmlhZk1pbXZIdW5LZlRPaXVTX1BpVUpGOEhWbi1OVDExMEZJZGtERjVmaEFsSGd3bVR3WdIB6wFBVV95cUxNZHQ1MHJNcVBfZDNNSThsd0lNUzVHUTQ0eGZyOWoxMGk3Qko4X1dzd1VCdXBJZUNUV042UEt1T0VQT2xKZUh4OWhuUDR1Qm5Zb3IyOTM2OVY1VWI2UzBKU19lcV9mU2ltdnlvM2FGTFdhNzYzdFEtamFhQmRldlQ0YTdHMzdvUXhxRFg2elF0d25LVl95NnB0UGUzclJvU2FuaUZHX3VQS25nQjlwUmdVVmN6RXJIaHp5a2Z6Yk5wNGF0MEhGVGtmUmM0eDZmdjZzaU9ReHhOb3paUkZMY1JyNDVZOGNDbHBtQS1J?oc=5,Mano,"El Universal,lo,Manolo",Coahuila,estatal,0,0,0,energia
7930,2026-04-14,Google News - Jiménez Coahuila,Coahuila busca la reactivación energética para detonar empleo - El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSU1tNTVnQmo1aUp6S1BLbmdPbktzM3hMVWN3SlpvbmlGNDJxdm1yUUlmb1I4d2d4WHh6N19xUXQtc3VvQllSa1ZFWkFydGJCb3ptSDYzREZZODBkLVM1YWhxcGlSbHpmZnVqbUp0aHNQRlFWaDVNeVVPRHZOMGY2M1puQkJGM1VqTWFuTU93NGFQNUF6VmxIVVhFY3dIQmNxSjh1Z2NJUEJ0bUVmSGlaUw?oc=5,,"Sol,Coahuila",,estatal,0,0,0,empleo
1902,2026-04-14,Google News - Jiménez Coahuila,Manolo Jiménez apoya ruta para extracción de gas natural en Coahuila - Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQWVlN3JZSTA4T1RJbkFiMFVNS1E5VURyUnRFeERBQjVYTlBCQ0FnajlpTDJUWWhlYm9RWk5remg5TXpJcnhKejhPTmxtYzFfRDNXRU9XQTVkcWVIT3RKLWxlS3AtZnR4SlF0RjFRRnlzajY2QUpzelA3M3dNa29QREVhTzJhWEI2ZUtzajZVbHdrZjRnemVGeTZn?oc=5,"Mano,lo",,Coahuila,estatal,0,0,0,energia
1572,2026-04-14,Google News - Sierra Mojada,"Nava, Ramos Arizpe y Sierra Mojada registran los salarios más altos en Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxPQ0lYTVJQbVFQSjctczctMTE1ZW1rRWJXQUxnTEItSnV6ZVZ4M1laQkxhUGNJZVVudkgzdHBvT0FnUXJDbWgzdWQxdU5wbjZNeGhfT0JXbmRrNHRjV0NGZzk3TVJxdl9FR0FpcjJpYmVTc193eWg0TUNQNnp4aWpZOUQxQmZfMV9xcWY2OGtWUVU1UWJmWTVtU2psTndFdXBhS2lHa05pQzdETDZrc3VvVVl0LWdVb3ctV1FNOXNPSQ?oc=5,"Nav,Ramos Arizpe",Sierra Mojada,"ahuila,Co",estatal,0,0,0,empleo
18282,2026-04-13,Google News - Cuatro Ciénegas,Coyote provoca volcadura en carretera Cuatro Ciénegas-San Pedro; nueve lesionados - vanguardia.com.mx,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYlZQNlB1QWdBclRmbndueUtPVjZfMXJKN3dEM24yTW53LUJsUkdLd1A3UEVId2VDN041bFlpNHlrWXY3ODNfc0w4X1FLMjZ2VDNxVzJSZjhPcEo2OUEwZ0tOOWh3b1ZHMmJHcWtRRWwwWjlqdjJ3Qmd1Q096Q0J5QXJOQmd1WDVmX2NZc2c2NjRSWWZNZmpNYzBhTGE0OUxNenRrRm1QWER4WnhBWWFKMFd6a3pLS1BSTkRla3gtbU1YZ1la?oc=5,Coyote,,"San Pedro,Cuatro Ciénegas",indeterminado,0,0,0,infraestructura
11018,2026-04-13,Google News - Nava Coahuila,Arranca construcción de techumbre en secundaria técnica No. 90 en Nava - Super Channel 12,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZFFRU0VyOWVkVUh1SEFQZnpJTG8yQm1ac1ZOZXFuQ3RqVV9ETDk3X0dSLW5hNkl2eGhuNXVsN0JVSTVScmdieGJiM0dEWE05SUdrejJWUjhZR0l2RVZ1MHUteGtodzRFN1R1NHBzT3ZraFFUSVozMmFuNWFrSWxmeFNzaGpWbEhxSXVzODE2b2Y5aVNMbHVjbVFZeGFQZU8wM1E?oc=5,,,"Super Channel,a Super Channel 12,Nav",indeterminado,0,0,0,infraestructura
10679,2026-04-13,Google News - Ciudad Acuña,Detienen en Torreón a presunto agresor de menor en Acuña - Capital Coahuila,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTm1kaUN1S2dLWGNkTXZMZTdHSGRvdlVNWm5aRFRJeEFOR1BWWUdsOVA2akNqTk1sRXdDbUhDUEhwQWpSZkhmUzRGZ3NJQTgxRWhjZXI1dHU3TFcwTVctZlhkbE1qUTlsUENCUlRPYkIzdkRuaHI1bWMzZjJWMF9VdkJmN3dJamVaV3FrNEF3RlQ0ZnVWUHNPMA?oc=5,,Capital,"Torreón,ña,Acu,Coahuila",estatal,0,0,0,inversion
7702,2026-04-13,Google News - Ciudad Acuña,Registra aduana de Acuña caída de 22.8% en recaudación real - El Diario de Coahuila,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdk1QaU04X3FLNFAyRHpnblJUQ0hRMkJZYlA2X0VtYUhMOTdYTmVYbzFZbXctMXI0anpuUndoWHR3cFRPOE1TWE9aTTBXZy15bk5rRWhiSGV3SVV4N2VxckFDQW9kRG1EZG9wQkJQWXVhdFdKMUY4dmJkT2IxY1F5S2gwMVhVaHkxNzFtdE9yWWJzTHEyX1ZwdjRnR09kV1NqNXR2OTY4OA?oc=5,,El Diario de Coahuila,"ña,Acuña,Acu",estatal,0,0,0,comercio_exterior
5155,2026-04-13,Google News - Piedras Negras,Arrancamos el gran programa de empleo para mujeres cuidadoras del hogar: Manolo - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcS1WVjFJdGdrbEV1Ym9lLThWYkJISFhJTFg1V3ItYnF1MG5IRFJ4QmFLaVFqU3RORmxZSFVlLUN2V0psekVMS3hKOUNfaXloeXJWQWlmR3NMNzdzeVVmcmJkbm5DdGdMallxNFgtV0hPS1FFT2dLZ252WHIxWHJUSENnQk1aTWF2S1J3Y2lxT0VTLUsxS1Y0cW5pOXIxUlpGZWg1dENLbXhQMXFLbWRUbjE4QzBqU21iNXZvdWRKZkhieHpk?oc=5,"lo,Mano",Gobierno De Coahuila,,estatal,0,0,0,empleo
403,2026-04-13,Google News - Castaños,Fatal choque en puente de Castaños deja una mujer sin vida; regresaban de Saltillo - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdm81RGFTQ0l2ZTNZMll5MERwaEN0dkFWX20xR0JLQko1aWtBWEdGVGdrOGJHM0tBWUFBRHIza2QzNERiZnZlT0NfNU1ENTlzb2VWNWF1d0FWNXhlQlRhU0VseWU4SGthNF94ZnNWV19DbGlMaUczXzRSOUZQRmpiRXp6LWhsVlVCQ1Q1cFdyeHoyLUhzYWtHUUZVeUlpVms1X1gtdjB0d0dUMU12ampyQ29UcDJGX294MVFhUEFCMlozMDBmT1Q4c21SQWdBZXQ1X2c?oc=5,,,"Castaños,Saltillo,Sal,tillo",indeterminado,0,0,0,infraestructura
156,2026-04-13,Google News - Allende Coahuila,Pareja de Allende sufre volcadura en la carretera 57 - El Diario de Coahuila,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhwY3JmTTM1elA3Z2UxUXJscWJsUVpFaXhMcjhLQ0twUGNBY0lVX3F6RGl1bVY4d2lYOWNVVDd4UmM2bEtTSWNoNUp1Yi1HYkhLTmRYd1E2dXAzUHh4eW14b0VuRWdiMXVxMDRFdlNGazNvZ1drWVJzQkxnOXpZR1ZVOGtReU5oQVVHSVNBZ0x5TDFJZ09oREVZelFtX0k?oc=5,ja,El,"Diario de Coahuila,de Allende,El Diario de Coahuila",estatal,0,0,0,infraestructura
732,2026-04-12,Google News - Múzquiz,Nominan a Múzquiz a los «Premios Mágicos» - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOXdybHVxNTNvQjRjMUwzcGNGUkV6VlVvRDVhMDNQSzg4QkRtWEtMT1loVXplM3ExX05LbFZiN0FVOEVGSVBIc0d6ejlsdVhTZGpjSWlZMEd5djU0SlhPb1k0RzFoWl9nT1VwTkRqSm83ZzFsQjdGXzZlZXpMMXNwNVRBV0Rya1doZzRNcXNR?oc=5,úzquiz,La Prensa de Coahuila,,estatal,0,0,0,empleo
420,2026-04-12,Google News - Castaños,Muere mujer en trágico accidente sobre la carretera 57 en Castaños - El Diario de Coahuila,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcjNBbDBtQ0Q1WWdxYkdGV2MyTjZ4YnFGam4tdXRtX210aUV6U2FLbUNGdkI2eHJJSmZuTHRSLWxMMWQ1MFJFQnplaDFIbG9MUVk3N3VDU3EzRE01MXljeVlSQjcxNzJSTEIzcDBRajhJbnVGdUFFdENUMS1wR1ZVeEplQTU3VmJHaUZrb3BRMUN0M2U0Mlc4ZExyUlJSQ3JjcVFZMjF5elVfbV9xTTlJV2ZR?oc=5,,"El Diario de Coah,El Diario de Coahuila","uila,Cas,taños",estatal,0,0,0,infraestructura
17177,2026-04-11,Google News - Piedras Negras,¡Por tercer día consecutivo! Localizan cuerpo sin vida en el Río Bravo en Piedras Negras - rancherita.com.mx,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSDhsZTU4LXhiNWNFN2ZJRFcyREU5WWdUNG9fMzhJT0ZRTnlvSHRWV0xfV1JQSDdIay1jNWNhWm9OaHN6cV9PQkdVSUF0VnVaTDQ0U0NVUGFBbG1CRWQ4SGhkSnItQ3N2cnNUMHQxekhDQ3dmQmQzTTBsWFVzS0JNdDJzOUttS25FWF82YnJWcXBLd245d2xYOHJVUlNMVFl2eS0tRWY1VWNRZmtvcWlaeEg5VHhmQWVZU25JZGdocWJURENwVU95cGFfaUhiR082TXVqbU44cFE1dw?oc=5,,,"Río Bravo,s Negras,Piedra,Piedras Negras",indeterminado,0,0,0,energia
7916,2026-04-11,Google News - Jiménez Coahuila,Las mejores camionetas se fabrican en Coahuila: Manolo Jiménez - El Coahuilense,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM29CMlA1Y1pJU0ZJakgxSFNfekdJREhjNVdxT3duQXlxVHptYkRIVUFNY2lQM19FaVM3TFJYN0FDczd1d2ZweGMzZHRwY2ZaajlrTTllM2ZOSXdiOEpMM1l6Q08zT0EzaE5wbWVSWWQ2N0lWZVRvTnAtZmxUV3cwbUpHTEM3RE8yY0lvUlFHMlNjZw?oc=5,"Mano,lo","El Coah,El Coahuilen","uilen,ahuila,Co",estatal,0,0,0,industria
469,2026-04-11,Google News - Castaños,Se reporta segundo caso de puma atropellado en carretera Saltillo-Monclova - Excélsior,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWWR4OG1jUGdCajB3WUE2Tnl2RjRzZXo5Rkpwd0d5ZEZEcGZhdHF2bnVIaDZQVE5BTWQ2WW1meUY0VF92dlg5a0VXOGVtYU5vT2tySjd5bFJtYmVIVmZjZjJHOFRCZnUzVnp3ZlAwczc5aTJ3VUZIamJ6bDc3dEtaLXhtdFF6YzY4a2xWOFZSYy00T3lhUTloMWZ4TjVUYjVvQlHSAacBQVVfeXFMUFR4MHZBMzFXTE5kcEtsYm9ZaFo2c2dZMG9WcHgyaDVNRTZ4ZG9JRnFMb0pQUlhWOGstYWZaRWxlT3hWYTVMdnFmSWlOZi1ZS3FkN3lGZ21kTXVEdERfUDhCaWw3Q0xBZHNLQ0JObGZHdGtKU3RaN1NneF94Tlg0X1NzdE5Yc0Izdmc0cjR4SkdSWllsbmczYjhmVEluenU3bW14cjJhekU?oc=5,,,"Exc,Sal,sio,clova,Mon,tillo,Monclova",indeterminado,0,0,0,infraestructura
468,2026-04-10,Google News - Castaños,Segundo caso de puma atropellado en la carretera 57 en Castaños - El Horizonte,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYnN1WVVwZXVEbXRKZ1lPcmpBOTA5Rkg5a0NuSHFUVk1vb2owcGl3OENvY0J0U1kxOVgtb25Hd2QtSEdxcDFTWmlrMGZPZ3hYLVJaNDFiMVFTSFduRDRxLTM4N3NodFVWVVpEakJRS3IzRllCbnQtT0ljc0NfTWtpdFUyY0tjQUdqdk9pNm1vOXdReGpQaUFwX0t4bVVZS2J4dl9lZlh4NmktWmI3M00w?oc=5,,,"El Horizonte,taños El Horizonte,Cas,taños",indeterminado,0,0,0,infraestructura
466,2026-04-10,Google News - Castaños,Segundo puma atropellado en carretera 57 activa protocolo de Protección Civil en Castaños - El Siglo de Torreón,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTDBMM25RQmdZVVVqOGFLQ2RzcFBxN0VwN3FocVZRM3d4cEI3ODh2RDB5Rlc3cWUwTTFIOXdtY1FYMEJ2eE9OdEF2T205TnJfUGV4ZVhPTGZ3V1A4TGNhLUZWUDcxWllGU1kxWE9aYTYwRnV0U3hPOE9sb1kwWUZCZTNnNVdXUHRwa0Y5cVZ1YjN6d1FyX1FBVnNoalZMZGZyRFM3NDhZTlE5SDRUOXNKV201U1VKazBLNnhxWm1fdmZrd0V4NzU3VkstZXUwdlZkQnl1N056UzdoOFk?oc=5,,Protección Civil,"taño,El Siglo de Torreón,Cas,taños",indeterminado,0,0,0,infraestructura
29264,2026-04-09,Google News - Piedras Negras,¡Prepárese! Aumentarán tarifas en el puente internacional de Piedras Negras a Eagle Pass (video) - rancherita.com.mx,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcF82VW83U19DcXdveHBlR1FwNVd3T2dwekhwZHlPNmhFQnBDU0lnUVNidHVjMFROczF1S29NTFhCUEJQcGNobVJ5aW9BaEFmUk1Gc1hLN2xMajd5ZmtYY3c1RmRsek40M29ZU2huaFRrNW5YZkhHMk5xWVEzZlNkTjZBZlp3djRXT3YzY3U5UmlnRHBJX3hLVHM1Znk3Ujlwam1HYWVrY2o3TXV0VVR4STZEY2ZVREJJVWh1ODZkLXRaZHN6YmhlY3BnMVpPeUxFRVFqRUc2NG0xV2VxS1V2cG1VVQ?oc=5,,,"Eagle Pass,Piedras Negras",indeterminado,0,0,0,aranceles|infraestructura
1954,2026-04-09,Google News - Jiménez Coahuila,"Coahuila levanta la mano para el proyecto de gas; ""tenemos las condiciones idóneas"", asegura gobernador - Milenio",https://news.google.com/rss/articles/CBMihwFBVV95cUxPdE1feUw0NzFfQ1EydGhqNlNRZlYtOEhLRFpMNEt2YUdOVzU3V21mTTlmZmswR3ZCSm4tQi1CeHJKcHhYQ292SlpueGgzOUJXa0JhZUMzbURFbGpabkY3blBZWm1Jd1FaV052U0xpMTEzY3J6TnBicTd5YzBUalA3YjVnaS0xeTjSAYcBQVVfeXFMTldreG12MnNtdEVNVWpEb0FlYklKNi15OEUzcWN6RDl2OWNiZjlpQ1Exc2h0ZTdkWW1tWThFR1hLdzYzTFYwc1dHaE5CUFZXejlhenJtUXptRUFfMmtUZmJJLW82aWpkel8wYWxjZUFEd2lqQnBzZTFGMGJsbEpiQkxKdGd1akR3?oc=5,,"Milenio,Coahuila",,estatal,0,0,0,inversion
751,2026-04-09,Google News - Múzquiz,"Invitan a Expoasis 2026 en Múzquiz: habrá concurso de Novillo Gordo, subasta de ganado, cabalgata y rodeo - www.rodeocapital.com.mx",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNem9xb3NkUGJHTHNjS0hJMThnSEtxTWhiTmhkNnNkWkFmM1l3dDFlZmN1QVdJcU5xQ2Q5WHVuWUlVRHJLVHRTQllfS0xZZTRXbVBLRXJuOTJVaWtBem40aTNJenBCaTZiT3FoQzJoYVpiLWJLVU1SeVRtLTFoN3hSaHBVQzNDV2daVnRvYVJTbUFNaHBVUmJMWVUtZ05yNnZIZTFzSXJWM0tmZWR0VjdIdktJZkdMRXIwWVRpaVBRSGRjRnZvTFZTSVhjNElZRTNLc19LZjg5dzJEanphMkVrQ2NhUHI?oc=5,,"oasis 202,ital,oasis",úzquiz,indeterminado,0,0,0,inversion
506,2026-04-09,Google News - San Buenaventura,Muere mujer en accidente en carretera 34 - El Diario de Coahuila,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZmUyMzFFSHZ5clZ4S2RuWkNVckd0ajNlODF1VXVQeGEzZUQxcTJsRkh4MTI3b0tEaXc4aHZ5aVF1M1RoaGxGUkZoVVg2XzNZcWMydzVvZjU2QVpMSEdFWXhqcE5xbU8tZDFoRFk4Y2t5MjNsN2g2S0dzdnotU1VmUm4tOUpyYXMwSERGd2plbw?oc=5,,El Diario de Coahuila,,estatal,0,0,0,infraestructura
